step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,stage8h_limiter_equivalent_count,stage8h_limiter_equivalent_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,stage8h_candidate_demand_p50,stage8h_candidate_demand_p95,stage8h_candidate_demand_p99,normal_raw_abs_p50,normal_raw_abs_p95
100,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,3148,0,0.0,1448,0.4599745870393901,0,0.0,3148,1.0,0,0.0,0.05030279241403809,0.05498717263760075,1.0,0.8468617434117571,2.1379145092496596,2.1502945195828227,0.1207870145138525,0.3038623811086768,0.3057088238129429,0.023988764846297965,0.04676684483411752
100,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,4352,0,0.0,4352,1.0,0,0.0,1792,0.4117647058823529,2560,0.5882352941176471,0.11965562988673072,0.12029343180214412,0.49085754936571524,2.037250932153732,2.393112597734614,2.4058686360428823,0.28978605273659586,0.34179254679285903,0.3434522880629565,0.1122778661299067,0.15155258082778866
100,cap_source,abs_cap_selected,2560,0,0.0,2560,1.0,0,0.0,0,0.0,2560,1.0,0.11994914489593486,0.12036643588351324,0.4593337735069404,2.1770661285477853,2.398982897918697,2.4073287176702647,0.3116302972304265,0.34286503992797984,0.3437880909681535,0.13598532691086568,0.15185368107860575
100,cap_source,raw_normal_scale_selected,1916,0,0.0,1576,0.8225469728601252,0,0.0,1916,1.0,0,0.0,0.09312544351636082,0.09505885827866377,0.7592436617259736,1.317100228043682,1.9631216208249647,1.9895661871711534,0.1931762739661938,0.2780197359273371,0.2817398732121365,0.053833001778079814,0.09665156488318666
100,cap_source,target_scale_selected,1968,0,0.0,1664,0.8455284552845529,0,0.0,1968,1.0,0,0.0,0.0846874588792095,0.08742345475839397,0.4900738807283501,2.04050871997291,2.1429622848141667,2.152219643864032,0.28909018428343425,0.30451962110234815,0.3059832305876025,0.04183113230309392,0.08362080070537321
100,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,cap_source,floor_scale_selected,1056,0,0.0,0,0.0,0,0.0,1056,1.0,0,0.0,0.0028608706369974953,0.0030987226933254274,1.0,0.0478234805061704,0.2860870636997495,0.30987226933254275,0.00700775175571287,0.041257430985583696,0.04500563705889671,0.013929856379756245,0.018299359278407423
100,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_3,7500,0,0.0,5800,0.7733333333333333,0,0.0,4940,0.6586666666666666,2560,0.3413333333333333,0.11899563414424287,0.12014003894148265,0.5782084029556779,1.7294802270050271,2.379912682884857,2.402800778829653,0.25127074847426334,0.3400492320142183,0.34321866542477625,0.06444144490135784,0.15063628387314654
100,stage8h_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8h_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8h_mode,mode_2,7500,0,0.0,5800,0.7733333333333333,0,0.0,4940,0.6586666666666666,2560,0.3413333333333333,0.11899563414424287,0.12014003894148265,0.5782084029556779,1.7294802270050271,2.379912682884857,2.402800778829653,0.25127074847426334,0.3400492320142183,0.34321866542477625,0.06444144490135784,0.15063628387314654
100,stage8h_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8h_mode,mode_4,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,none,1700,0,0.0,0,0.0,0,0.0,1700,1.0,0,0.0,0.011383098351814017,0.013325828236224494,1.0,0.19219310970362738,0.8779132173956273,0.9735107496232556,0.027742536176904475,0.12565519101857,0.1395751442091924,0.016562913771678206,0.026157441722487573
100,limiter_class,abs_cap_limiter,2560,0,0.0,2560,1.0,0,0.0,0,0.0,2560,1.0,0.11994914489593486,0.12036643588351324,0.4593337735069404,2.1770661285477853,2.398982897918697,2.4073287176702647,0.3116302972304265,0.34286503992797984,0.3437880909681535,0.13598532691086568,0.15185368107860575
100,limiter_class,ratio_cap_limiter,1576,0,0.0,1576,1.0,0,0.0,1576,1.0,0,0.0,0.09428881083624806,0.09506726822666073,0.7577551222174861,1.3196875678550701,1.9685268895028913,1.9918022792694676,0.19349201257793452,0.2787786127589178,0.2820554944597,0.06336323558739926,0.09694831711041897
100,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p9_0p99,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p99_1p01,7500,0,0.0,5800,0.7733333333333333,0,0.0,4940,0.6586666666666666,2560,0.3413333333333333,0.11899563414424287,0.12014003894148265,0.5782084029556779,1.7294802270050271,2.379912682884857,2.402800778829653,0.25127074847426334,0.3400492320142183,0.34321866542477625,0.06444144490135784,0.15063628387314654
100,c_x_tangent:c_0_0p05,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p005_0p01,344,0,0.0,0,0.0,0,0.0,344,1.0,0,0.0,0.0009853840610153785,0.001374948613974371,1.0,0.01999648258641814,0.09853840610153784,0.1374948613974371,0.0028636798737265716,0.014095935027227835,0.019667186418706337,0.012744077397858322,0.014682600231594154
100,c_x_tangent:c_0_0p05,t_0p01_0p02,628,0,0.0,160,0.25477707006369427,0,0.0,628,1.0,0,0.0,0.018104877275537005,0.020343362024899597,1.0,0.6077054703956246,1.2736430535985086,1.391658961427618,0.08683562983267051,0.18172892843981633,0.19822121957486166,0.02008964303638003,0.02549725069066615
100,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p01_0p02,180,0,0.0,180,1.0,0,0.0,180,1.0,0,0.0,0.033388866767061716,0.03388247219071386,0.6088181889785499,1.6425264850870485,1.9315179976490608,1.9475086696178507,0.23383888987482024,0.27478372585416994,0.2770858481219356,0.028723330575415387,0.03174167665485133
100,c_x_tangent:c_0p05_0p10,t_0p02_0p05,580,0,0.0,580,1.0,0,0.0,580,1.0,0,0.0,0.05540643751413234,0.056367739761441604,0.4702111547880842,2.1267041196644567,2.15081684781095,2.162495669145026,0.3022171670057525,0.30576075038233536,0.30762091218533755,0.0405241389499123,0.049922899183052385
100,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0p02_0p05,708,0,0.0,708,1.0,0,0.0,708,1.0,0,0.0,0.0855151976594134,0.08644616388676163,0.48617449538610114,2.056874660209887,2.0993840288439927,2.1085281544128063,0.2914082957566728,0.2977721599484716,0.29916887128120734,0.06759748193518425,0.08467999875102045
100,c_x_tangent:c_0p10_0p30,t_0p05_0p10,648,0,0.0,648,1.0,0,0.0,236,0.36419753086419754,412,0.6358024691358025,0.11026886163128673,0.1112072406391172,0.4987191366845273,2.005140474551287,2.205377232625734,2.224144812782344,0.2840174323270428,0.3129526887005022,0.31561448478382403,0.10498928081758749,0.12146558449281851
100,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p05_0p10,1648,0,0.0,1648,1.0,0,0.0,0,0.0,1648,1.0,0.12012935671490811,0.1203875519477912,0.43371884875375255,2.305641195180915,2.402587134298162,2.407751038955824,0.3287768535457803,0.34310241359896154,0.34382691664319315,0.14516458707285038,0.15204090592764927
100,c_x_tangent:c_0p30_0p70,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p02_0p05,832,0,0.0,832,1.0,0,0.0,752,0.9038461538461539,80,0.09615384615384616,0.06786168103746323,0.0691083150821166,0.7597008159628191,1.3163076595490275,1.3572336207492646,1.3821663016423318,0.19307959549641812,0.19883838216311536,0.2024193671756973,0.07851555911300798,0.102353565505616
100,c_x_tangent:c_0p70_0p90,t_0p05_0p10,420,0,0.0,420,1.0,0,0.0,0,0.0,420,1.0,0.08892222373855858,0.0896918637536295,0.6228536371960757,1.6055136235564724,1.7784444747711716,1.79383727507259,0.2345212320364251,0.25910321702453,0.2612128773971474,0.11889534998794668,0.129492388946157
100,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p01_0p02,420,0,0.0,364,0.8666666666666667,0,0.0,420,1.0,0,0.0,0.027628540405738505,0.027824655060967086,0.7957744941717849,1.2566374108795308,1.3413375040711149,1.3434661743493697,0.18362280447644375,0.19612669889515408,0.1963880372959313,0.03362601862054612,0.04146658004426585
100,c_x_tangent:c_0p90_0p95,t_0p02_0p05,260,0,0.0,260,1.0,0,0.0,260,1.0,0,0.0,0.03527465515014536,0.03548025140387499,0.7536276285643237,1.3269152590716728,1.334740258531637,1.3361784452102061,0.19437508484297278,0.19533289939594334,0.19550913906599687,0.04764776698668585,0.053190604885386183
100,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0_0p005,8,0,0.0,0,0.0,0,0.0,8,1.0,0,0.0,8.423302557855655e-08,8.423302557858936e-08,1.0,8.423302557846822e-06,8.423302557855655e-06,8.423302557858936e-06,1.2405878594443716e-06,1.2405878594456538e-06,1.2405878594461498e-06,0.010517610126265814,0.010517610126266064
100,c_x_tangent:c_0p95_1,t_0p005_0p01,580,0,0.0,0,0.0,0,0.0,580,1.0,0,0.0,0.0040575750600331945,0.0044663362221931124,1.0,0.05238495820174745,0.3988164472923992,0.42981288520434263,0.00767709464692508,0.05831547037005839,0.06282852398718197,0.014769923131964235,0.02034808287160862
100,c_x_tangent:c_0p95_1,t_0p01_0p02,244,0,0.0,0,0.0,0,0.0,244,1.0,0,0.0,0.01138309835181404,0.011436431363405206,1.0,0.6063072249890227,0.8525565092606425,0.8565515534704198,0.08858508235928404,0.12464962374837855,0.12514059246204565,0.023248445022806263,0.02670342798882143
100,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,none_or_unknown,7952,0,0.0,6064,0.7625754527162978,0,0.0,5232,0.6579476861167002,2720,0.3420523138832998,0.10141838436596022,0.1022743417477183,0.641465661933631,1.558929944015629,2.028367687319204,2.0454868349543656,0.22455147387655605,0.2968659586759215,0.29942646978698345,0.06491802017513515,0.15260678084514506
1000,region,sphere_upper,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,sphere_lower90,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,sphere_bottom120,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,sphere11,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,fallback,7952,0,0.0,6064,0.7625754527162978,0,0.0,5232,0.6579476861167002,2720,0.3420523138832998,0.10141838436596022,0.1022743417477183,0.641465661933631,1.558929944015629,2.028367687319204,2.0454868349543656,0.22455147387655605,0.2968659586759215,0.29942646978698345,0.06491802017513515,0.15260678084514506
1000,c_bin,c_0_0p05,1152,0,0.0,112,0.09722222222222222,0,0.0,1152,1.0,0,0.0,0.014758910226070527,0.016442676247438594,1.0,0.1898148422137949,1.1398541962650257,1.2280041514032984,0.026982955897533863,0.16141009973034365,0.17390125863366213,0.017371820253499804,0.02577621121008727
1000,c_bin,c_0p05_0p10,832,0,0.0,832,1.0,0,0.0,832,1.0,0,0.0,0.044422858524390624,0.04556485573005339,0.5563637425842798,1.797385277759211,1.878611159647755,1.8962150728511813,0.2551343658112888,0.2661676265407836,0.2686912532812898,0.037812125246277715,0.050092401989172475
1000,c_bin,c_0p10_0p30,1508,0,0.0,1508,1.0,0,0.0,1016,0.6737400530503979,492,0.32625994694960214,0.08805140804662967,0.08982548658318228,0.605525021948177,1.6514594174534105,1.7673434440842575,1.7965097316636454,0.23654147732801917,0.254723045533876,0.26013768155969835,0.08583431501121852,0.12082075539182183
1000,c_bin,c_0p30_0p70,1744,0,0.0,1744,1.0,0,0.0,0,0.0,1744,1.0,0.10224617262664232,0.10244328683257893,0.5066282730170327,1.9738348742544565,2.044923452532846,2.0488657366515786,0.288433791674937,0.29939006299606397,0.299845220995949,0.14703141456941288,0.15392860697876085
1000,c_bin,c_0p70_0p90,1236,0,0.0,1236,1.0,0,0.0,752,0.6084142394822006,484,0.39158576051779936,0.08510644650831575,0.08617905903452215,0.714659352998543,1.3992680510011302,1.7021289301663147,1.723581180690443,0.20338494670036295,0.24938281395587178,0.2527949670069254,0.0923188492806471,0.12841409818457675
1000,c_bin,c_0p90_0p95,664,0,0.0,632,0.9518072289156626,0,0.0,664,1.0,0,0.0,0.03702357507983999,0.037848042305219896,0.7085642267711372,1.4113046680872054,1.4223157288576311,1.4242641049081608,0.20480095619453725,0.20617688416903363,0.20642072291089597,0.03825194442030416,0.052397365132750506
1000,c_bin,c_0p95_1,816,0,0.0,0,0.0,0,0.0,816,1.0,0,0.0,0.0108383592322118,0.011652602488781276,1.0,0.1399898302187097,0.8361754463745372,0.880389861810945,0.02039640616900979,0.12149067395147685,0.1278437218636274,0.01671010251669003,0.025923648629494117
1000,tangent_bin,t_0_0p005,48,0,0.0,0,0.0,0,0.0,48,1.0,0,0.0,1.7723405761939337e-06,1.772340576193994e-06,1.0,7.596791499600564e-05,0.00017723405761939338,0.00017723405761939942,6.1945857120767605e-06,1.366940144726111e-05,1.3669401447261292e-05,0.01270264291751631,0.013025028620907722
1000,tangent_bin,t_0p005_0p01,1144,0,0.0,0,0.0,0,0.0,1144,1.0,0,0.0,0.0030238234483123344,0.00440094203979542,1.0,0.040092837663773834,0.30238234483123344,0.42833101819693253,0.005838085292812151,0.04400709671795987,0.06234510821064539,0.014431811765647173,0.01905318499511859
1000,tangent_bin,t_0p01_0p02,1520,0,0.0,824,0.5421052631578948,0,0.0,1520,1.0,0,0.0,0.029867272726091198,0.03306449292013015,0.9604434208928441,1.041286039414586,1.7755285224744786,1.860389872655566,0.14947046125240554,0.25152008248507574,0.2636193900754722,0.026906676149228717,0.037998537106338603
1000,tangent_bin,t_0p02_0p05,2552,0,0.0,2552,1.0,0,0.0,2496,0.9780564263322884,56,0.0219435736677116,0.07168318344198324,0.07453705395227979,0.6325749195071033,1.5808404177313748,1.8482397768900007,1.8792887835519085,0.22637854701498092,0.26207699524364514,0.26635054869201724,0.06537903936112674,0.09741781213628667
1000,tangent_bin,t_0p05_0p10,2688,0,0.0,2688,1.0,0,0.0,24,0.008928571428571428,2664,0.9910714285714286,0.1021249005445712,0.1024280129465885,0.532586604947224,1.8776288977434832,2.042498010891424,2.04856025893177,0.2747161019790395,0.29905999572737335,0.2998195296918729,0.13764751532650277,0.15374643778940492
1000,tangent_bin,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,16,0,0.0,0,0.0,0,0.0,16,1.0,0,0.0,1.604450928914966e-08,1.604450928915007e-08,1.0,8.223128397077062e-07,1.6044509289149662e-06,1.604450928915007e-06,5.585952033127067e-07,1.0899121812565228e-06,1.0899121812565531e-06,0.008837581918530717,0.008862223273188872
1000,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,3340,0,0.0,1468,0.43952095808383235,0,0.0,3340,1.0,0,0.0,0.04039791418848612,0.04386028734213353,1.0,0.7619058274355106,1.8454294301275591,1.8789265978985614,0.1079751988841437,0.26141682411751943,0.2662786467455846,0.023714083484151736,0.04688170661511458
1000,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,4596,0,0.0,4596,1.0,0,0.0,1876,0.4081810269799826,2720,0.5918189730200174,0.10199766856533915,0.10237207288869181,0.5856523827546268,1.7074975351359136,2.039953371306783,2.0474414577738362,0.24489999957812897,0.29862852965771214,0.2995770160405363,0.11377551849990167,0.1534495923716256
1000,cap_source,abs_cap_selected,2720,0,0.0,2720,1.0,0,0.0,0,0.0,2720,1.0,0.1021249005445711,0.10242646065454228,0.5338261230362757,1.8732691354859865,2.0424980108914217,2.0485292130908457,0.2736313777619281,0.2990599957273733,0.2998195296918728,0.13764497080666654,0.15374386256013067
1000,cap_source,raw_normal_scale_selected,3708,0,0.0,3304,0.8910463861920173,0,0.0,3708,1.0,0,0.0,0.07002041407337284,0.07540310632791708,0.7046125874885789,1.4192196077056445,1.8407305027776075,1.8789265978985599,0.20576671246231895,0.26104734929393,0.2662786467455845,0.05079758292752823,0.09502804883777334
1000,cap_source,target_scale_selected,212,0,0.0,40,0.18867924528301888,0,0.0,212,1.0,0,0.0,0.014758910226070508,0.015134318087692052,1.0,0.7624902158200946,1.1398541962650248,1.1617707699889608,0.1079751988841437,0.16141009973034356,0.16451355807514603,0.022427456176148164,0.025776211210087264
1000,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,cap_source,floor_scale_selected,1312,0,0.0,0,0.0,0,0.0,1312,1.0,0,0.0,0.0033616502609926913,0.004438196420482475,1.0,0.05070191181306621,0.3361650260992691,0.44381964204824753,0.007301884259868092,0.048817237085567566,0.06286807035045186,0.014656938019858571,0.01905318499511859
1000,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_3,7952,0,0.0,6064,0.7625754527162978,0,0.0,5232,0.6579476861167002,2720,0.3420523138832998,0.10141838436596022,0.1022743417477183,0.641465661933631,1.558929944015629,2.028367687319204,2.0454868349543656,0.22455147387655605,0.2968659586759215,0.29942646978698345,0.06491802017513515,0.15260678084514506
1000,stage8h_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8h_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8h_mode,mode_2,7952,0,0.0,6064,0.7625754527162978,0,0.0,5232,0.6579476861167002,2720,0.3420523138832998,0.10141838436596022,0.1022743417477183,0.641465661933631,1.558929944015629,2.028367687319204,2.0454868349543656,0.22455147387655605,0.2968659586759215,0.29942646978698345,0.06491802017513515,0.15260678084514506
1000,stage8h_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8h_mode,mode_4,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,none,1888,0,0.0,0,0.0,0,0.0,1888,1.0,0,0.0,0.011019607637257525,0.012495059014021283,1.0,0.15219319630415296,0.8716560923285158,0.9633959477181526,0.02187500807389671,0.1264748775780784,0.13767426021534995,0.016709894761356203,0.02503386614297013
1000,limiter_class,abs_cap_limiter,2720,0,0.0,2720,1.0,0,0.0,0,0.0,2720,1.0,0.1021249005445711,0.10242646065454228,0.5338261230362757,1.8732691354859865,2.0424980108914217,2.0485292130908457,0.2736313777619281,0.2990599957273733,0.2998195296918728,0.13764497080666654,0.15374386256013067
1000,limiter_class,ratio_cap_limiter,3304,0,0.0,3304,1.0,0,0.0,3304,1.0,0,0.0,0.07139438626170654,0.07540310632791718,0.6489321766165423,1.5409930910208984,1.8454294301275624,1.8789265978985614,0.22101666245051713,0.26141682411751965,0.2662786467455846,0.05479417553376609,0.09529107146987648
1000,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
