step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,normal_raw_abs_p50,normal_raw_abs_p95
100,c_x_tangent:c_0p10_0p30,t_0p02_0p05,700,0,0.0,700,1.0,700,1.0,0,0.0,0.1666673247600445,0.16873322236547447,0.24500663616277063,4.081522099408149,4.2237634213335005,4.254927344384089,0.06775126603804194,0.08450961617068738
100,c_x_tangent:c_0p10_0p30,t_0p05_0p10,648,0,0.0,648,1.0,236,0.36419753086419754,412,0.6358024691358025,0.22086981587075358,0.22288469369375907,0.2525086769224586,3.960289821175884,4.417396317415071,4.457693873875181,0.10481850524812819,0.121302380664156
100,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p05_0p10,1648,0,0.0,1648,1.0,0,0.0,1648,1.0,0.24832753358567353,0.2488144518781984,0.20995573823358699,4.762908664312976,4.96655067171347,4.9762890375639675,0.14503489317792995,0.15192466674796587
100,c_x_tangent:c_0p30_0p70,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p02_0p05,832,0,0.0,832,1.0,752,0.9038461538461539,80,0.09615384615384616,0.14877564871127277,0.15140349429706912,0.3455498238268207,2.8939386796765416,2.975512974225455,3.028069885941382,0.07847187041287565,0.10229241646831069
100,c_x_tangent:c_0p70_0p90,t_0p05_0p10,420,0,0.0,420,1.0,0,0.0,420,1.0,0.1928206392144718,0.19428152710074656,0.2857346807279598,3.499750178915357,3.8564127842894362,3.885630542014931,0.11882126617254204,0.12940940259014844
100,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p01_0p02,420,0,0.0,420,1.0,420,1.0,0,0.0,0.06046596122689619,0.06088197515063418,0.36482827559445236,2.7410156144575053,2.930175352145884,2.93331535844381,0.03361079439931769,0.0414469165931487
100,c_x_tangent:c_0p90_0p95,t_0p02_0p05,260,0,0.0,260,1.0,260,1.0,0,0.0,0.07731468313834705,0.0779234893382445,0.3437141659657384,2.9093941973275568,2.9209439457484114,2.923064750842608,0.04762442611831158,0.05316384158116961
100,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0_0p005,8,0,0.0,0,0.0,8,1.0,0,0.0,1.7938832038059264e-07,1.7938832038066557e-07,1.0,3.412432979281827e-05,3.412432979290463e-05,3.4124329792918656e-05,0.010513807683214554,0.010513807683214749
100,c_x_tangent:c_0p95_1,t_0p005_0p01,580,0,0.0,0,0.0,580,1.0,0,0.0,0.008855620696515042,0.009742082676511298,1.0,0.15548324737309918,0.8707697952306178,0.9379040243315662,0.014764229808305052,0.020339751665753747
100,c_x_tangent:c_0p95_1,t_0p01_0p02,244,0,0.0,236,0.9672131147540983,244,1.0,0,0.0,0.024842908685802287,0.02492157948080349,0.7565234436515247,1.3218361022274245,1.8614554900257012,1.8673514815895875,0.02323867907247279,0.026691899973312925
100,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,none_or_unknown,7896,0,0.0,6568,0.8318135764944276,5176,0.6555217831813577,2720,0.3444782168186423,0.2234728743713201,0.22532734272141297,0.3017112655314392,3.314427117475358,4.469457487426402,4.506546854428259,0.0649948332775985,0.15240166195047458
1000,region,sphere_upper,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,sphere_lower90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,sphere_bottom120,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,sphere11,7896,0,0.0,6568,0.8318135764944276,5176,0.6555217831813577,2720,0.3444782168186423,0.2234728743713201,0.22532734272141297,0.3017112655314392,3.314427117475358,4.469457487426402,4.506546854428259,0.0649948332775985,0.15240166195047458
1000,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_bin,c_0_0p05,1112,0,0.0,372,0.3345323741007194,1112,1.0,0,0.0,0.029033561399232913,0.03351010332954883,1.0,0.46820274601770995,2.2265481565681515,2.4945403912851596,0.01728211851970702,0.02594087574575605
1000,c_bin,c_0p05_0p10,856,0,0.0,856,1.0,856,1.0,0,0.0,0.09296099822293946,0.09362537110970062,0.27510552352981876,3.6349688191251808,3.7603252154991207,3.794652080091086,0.038794927606866376,0.051528092714555634
1000,c_bin,c_0p10_0p30,1468,0,0.0,1468,1.0,976,0.6648501362397821,492,0.335149863760218,0.1892830498547386,0.19379266127300288,0.2902001345054859,3.44589778259078,3.7856609970947717,3.8758532254600575,0.08587214423310978,0.1204001463049936
1000,c_bin,c_0p30_0p70,1736,0,0.0,1736,1.0,0,0.0,1736,1.0,0.22531550930897587,0.225687156706221,0.23067367163876498,4.335128464795064,4.506310186179517,4.51374313412442,0.14680406354381054,0.15372515337634532
1000,c_bin,c_0p70_0p90,1244,0,0.0,1244,1.0,752,0.6045016077170418,492,0.3954983922829582,0.18758175739017213,0.18995712637478612,0.331799499643716,3.0138683182879813,3.7516351478034426,3.7991425274957225,0.09212241528933302,0.12889328162041344
1000,c_bin,c_0p90_0p95,664,0,0.0,664,1.0,664,1.0,0,0.0,0.07924454370984484,0.08107438941897913,0.33034525459122477,3.0271359629135124,3.0433155935601865,3.0461649823303993,0.038193954636240396,0.05230072351035802
1000,c_bin,c_0p95_1,816,0,0.0,228,0.27941176470588236,816,1.0,0,0.0,0.023236245950205698,0.02495100881489329,1.0,0.3613734777082498,1.79465617588109,1.887254671262261,0.01669759956829192,0.025894927688639977
1000,tangent_bin,t_0_0p005,48,0,0.0,0,0.0,48,1.0,0,0.0,5.814006849190582e-06,5.814006849190654e-06,1.0,0.00010913255797794557,0.0009505971390683337,0.0009505971390683455,0.012404411944713745,0.01272092398877337
1000,tangent_bin,t_0p005_0p01,1096,0,0.0,0,0.0,1096,1.0,0,0.0,0.006719649157926962,0.009473790399166961,1.0,0.12634796313776503,0.7027825434119159,0.922887581142261,0.01440451877269227,0.01912298255247978
1000,tangent_bin,t_0p01_0p02,1544,0,0.0,1360,0.8808290155440415,1544,1.0,0,0.0,0.06119104133354345,0.06555029967041456,0.45238282447544353,2.2105171679750244,3.5457038318267347,3.710245737315285,0.026866755452522293,0.03819404798039638
1000,tangent_bin,t_0p02_0p05,2528,0,0.0,2528,1.0,2464,0.9746835443037974,64,0.02531645569620253,0.15228131737752182,0.1575071819922238,0.3007656250165236,3.3248521440089474,3.7242694104611145,3.7634631777861443,0.06514194788181184,0.0976317446606147
1000,tangent_bin,t_0p05_0p10,2680,0,0.0,2680,1.0,24,0.008955223880597015,2656,0.991044776119403,0.22514704939941635,0.22564636991105821,0.24290395543759916,4.116860664767408,4.502940987988326,4.512927398221164,0.13756977648129964,0.15354219080590548
1000,tangent_bin,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,3312,0,0.0,1984,0.5990338164251208,3312,1.0,0,0.0,0.080998664719984,0.08870847745441666,0.6418825590832985,1.557939555272434,3.713772046467025,3.760647608611416,0.02369047111144501,0.04731978763794113
1000,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,4584,0,0.0,4584,1.0,1864,0.40663176265270506,2720,0.5933682373472949,0.224813892339825,0.22546475234244528,0.27996625489092497,3.571859522288889,4.4962778467965,4.509295046848905,0.11394744737824669,0.15323730096804944
1000,cap_source,abs_cap_selected,2720,0,0.0,2720,1.0,0,0.0,2720,1.0,0.22514704939941627,0.2256463699110582,0.24385937332911922,4.100724062184696,4.502940987988325,4.512927398221163,0.13741830519325762,0.15353492185351542
1000,cap_source,raw_normal_scale_selected,5176,0,0.0,3848,0.7434312210200927,5176,1.0,0,0.0,0.14411219191188832,0.1575071819922237,0.3354823861147359,2.980782423724616,3.6919139443594258,3.753718376302091,0.03692751907761206,0.09214220028419315
1000,cap_source,target_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,cap_source,floor_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_0,7896,0,0.0,6568,0.8318135764944276,5176,0.6555217831813577,2720,0.3444782168186423,0.2234728743713201,0.22532734272141297,0.3017112655314392,3.314427117475358,4.469457487426402,4.506546854428259,0.0649948332775985,0.15240166195047458
1000,stage8g_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,none,1328,0,0.0,0,0.0,1328,1.0,0,0.0,0.008417200220684344,0.010291815591547251,1.0,0.15814423686075177,0.8420302653942577,0.9865566765911695,0.014873475649256382,0.01940687672057684
1000,limiter_class,abs_cap_limiter,2720,0,0.0,2720,1.0,0,0.0,2720,1.0,0.22514704939941627,0.2256463699110582,0.24385937332911922,4.100724062184696,4.502940987988325,4.512927398221163,0.13741830519325762,0.15353492185351542
1000,limiter_class,ratio_cap_limiter,3848,0,0.0,3848,1.0,3848,1.0,0,0.0,0.14649555395068692,0.15888702843648417,0.3297942068062626,3.0321939541753364,3.708694298844615,3.7606476086114102,0.04893678604259112,0.09416000314637123
1000,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p9_0p99,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p99_1p01,7896,0,0.0,6568,0.8318135764944276,5176,0.6555217831813577,2720,0.3444782168186423,0.2234728743713201,0.22532734272141297,0.3017112655314392,3.314427117475358,4.469457487426402,4.506546854428259,0.0649948332775985,0.15240166195047458
1000,c_x_tangent:c_0_0p05,t_0_0p005,40,0,0.0,0,0.0,40,1.0,0,0.0,5.814006849190596e-06,5.814006849190661e-06,1.0,9.749302399881243e-05,0.000950597139068336,0.0009505971390683466,0.012508771313710143,0.01272092398877337
1000,c_x_tangent:c_0_0p05,t_0p005_0p01,532,0,0.0,0,0.0,532,1.0,0,0.0,0.0040170985793442976,0.004929607702189446,1.0,0.10569070482173051,0.4555953072922709,0.5460179296300645,0.01413754516132568,0.018069465979915374
1000,c_x_tangent:c_0_0p05,t_0p01_0p02,540,0,0.0,372,0.6888888888888889,540,1.0,0,0.0,0.031017032096561346,0.034112301908113485,0.7738624916538199,1.2922192389282263,2.3468822649151297,2.514758433531145,0.02168580617400821,0.026451394112383377
1000,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p01_0p02,348,0,0.0,348,1.0,348,1.0,0,0.0,0.06544470057783279,0.06578956181461872,0.3169806511983991,3.1547666907091347,3.7086942988446134,3.728958410314655,0.031142567034372754,0.03520015775033963
1000,c_x_tangent:c_0p05_0p10,t_0p02_0p05,508,0,0.0,508,1.0,508,1.0,0,0.0,0.0933476138396938,0.09374974971249089,0.27186566769386256,3.678287179409727,3.7634631777861443,3.7963546371712127,0.04287692349253769,0.051741648142727435
1000,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p02_0p05,952,0,0.0,952,1.0,952,1.0,0,0.0,0.1554387606332795,0.15888702843648442,0.2919839469994899,3.4248459880071698,3.584919724248126,3.6078248559789046,0.07239101287015359,0.0946981932071859
1000,c_x_tangent:c_0p10_0p30,t_0p05_0p10,516,0,0.0,516,1.0,24,0.046511627906976744,492,0.9534883720930233,0.19270344807122855,0.19384674621892484,0.2800685294764019,3.5705546848463685,3.854068961424571,3.8769349243784967,0.111879804909906,0.12396648109302233
1000,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p05_0p10,1736,0,0.0,1736,1.0,0,0.0,1736,1.0,0.22531550930897587,0.225687156706221,0.23067367163876498,4.335128464795064,4.506310186179517,4.51374313412442,0.14680406354381054,0.15372515337634532
1000,c_x_tangent:c_0p30_0p70,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p02_0p05,816,0,0.0,816,1.0,752,0.9215686274509803,64,0.0784313725490196,0.1495096370956977,0.15274959046437847,0.3344875576435372,2.9896478273960136,3.0249333648904764,3.054991809287569,0.07839550017839794,0.10145325502402519
1000,c_x_tangent:c_0p70_0p90,t_0p05_0p10,428,0,0.0,428,1.0,0,0.0,428,1.0,0.18957809623977673,0.19077084222512225,0.2897300580546821,3.451488626048131,3.791561924795534,3.815416844502445,0.11797227381980702,0.13063406305122396
1000,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p01_0p02,412,0,0.0,412,1.0,412,1.0,0,0.0,0.061701655802791563,0.06204564291832213,0.35450457319042816,2.820838081157371,3.044770858818598,3.0461649823304375,0.03340019690796925,0.04053070453495666
1000,c_x_tangent:c_0p90_0p95,t_0p02_0p05,252,0,0.0,252,1.0,252,1.0,0,0.0,0.08007357954556991,0.0810743894189803,0.32981579669223604,3.031995465435935,3.041342441838512,3.043315593560172,0.04762064543946093,0.05294847419912332
1000,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0_0p005,8,0,0.0,0,0.0,8,1.0,0,0.0,8.55804911229149e-07,8.558049112293225e-07,1.0,0.0001614582612991832,0.00016145826129931453,0.00016145826129934605,0.010600942984795803,0.01060094298479613
1000,c_x_tangent:c_0p95_1,t_0p005_0p01,564,0,0.0,0,0.0,564,1.0,0,0.0,0.007222525346726973,0.009513886816863692,1.0,0.1610719302927689,0.7447055165757371,0.9267862979884153,0.014779572425454635,0.019396997030281582
1000,c_x_tangent:c_0p95_1,t_0p01_0p02,244,0,0.0,228,0.9344262295081968,244,1.0,0,0.0,0.024951008814892803,0.025021350399980456,0.7401472357875293,1.3510825301346738,1.8872546712622051,1.8925639538320767,0.02315037828279004,0.02644159179450367
1000,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
