step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,stage8h_limiter_equivalent_count,stage8h_limiter_equivalent_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,stage8h_candidate_demand_p50,stage8h_candidate_demand_p95,stage8h_candidate_demand_p99,normal_raw_abs_p50,normal_raw_abs_p95
1000,c_x_tangent:c_0p05_0p10,t_0p01_0p02,188,0,0.0,0,0.0,0,0.0,188,1.0,0,0.0,0.0005075833812439096,0.0005297815048656673,1.0,0.01976202679533922,0.03616798986375321,0.03694810130101834,0.04257595047819461,0.0481799956503731,0.04846728984092933,0.028756676588204653,0.03127062233672356
1000,c_x_tangent:c_0p05_0p10,t_0p02_0p05,580,0,0.0,0,0.0,0,0.0,580,1.0,0,0.0,0.0011022232340860924,0.001303923243339409,1.0,0.01456814075515421,0.04535316220669301,0.05230129851461908,0.04392604482754145,0.051746477114746774,0.052981789603172874,0.040304274826431535,0.049326547032224596
1000,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p02_0p05,712,0,0.0,0,0.0,0,0.0,712,1.0,0,0.0,0.005924833778203375,0.006254760892013241,1.0,0.08904257373484796,0.14165703127742038,0.14643098162196744,0.02091954251967353,0.03435086424898423,0.03713998044703292,0.0672259501015677,0.08395549737440823
1000,c_x_tangent:c_0p10_0p30,t_0p05_0p10,628,0,0.0,0,0.0,0,0.0,264,0.42038216560509556,364,0.5796178343949044,0.01394694467705374,0.014297703620385602,1.0,0.19765571241096352,0.2789388935410748,0.28595407240771203,0.007504121731896249,0.0220922275686633,0.023352649372823983,0.10343392406868746,0.11953808000461126
1000,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p05_0p10,1648,0,0.0,0,0.0,0,0.0,0,0.0,1648,1.0,0.029949275891657967,0.030020703304901343,1.0,0.5342149649032185,0.5989855178331593,0.6004140660980268,0.07512291503432125,0.09424245373174306,0.09456932198737854,0.14352794445953815,0.15044664513098846
1000,c_x_tangent:c_0p30_0p70,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p02_0p05,824,0,0.0,0,0.0,0,0.0,752,0.912621359223301,72,0.08737864077669903,0.023610800758046405,0.02406818897293188,1.0,0.4739488151478294,0.47637999769082723,0.4813637794586376,0.07869026013630728,0.07924568690701443,0.07933703782032138,0.07763149851735604,0.10089674582295037
1000,c_x_tangent:c_0p70_0p90,t_0p05_0p10,428,0,0.0,0,0.0,0,0.0,0,0.0,428,1.0,0.02861915377298473,0.028797966327894314,1.0,0.5382284984527075,0.5723830754596945,0.5759593265578862,0.08784630467041897,0.0924557412128461,0.09302466411607822,0.1181280159918422,0.12860201815819236
1000,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p01_0p02,420,0,0.0,0,0.0,0,0.0,420,1.0,0,0.0,0.00968049906199657,0.00979024401621492,1.0,0.4373857978847411,0.4734509826990241,0.4737990285357507,0.07234493235586292,0.07860835104681826,0.07867030496451505,0.033436509320144914,0.04121181186645912
1000,c_x_tangent:c_0p90_0p95,t_0p02_0p05,260,0,0.0,0,0.0,0,0.0,260,1.0,0,0.0,0.012573854380068696,0.012726354672605862,1.0,0.47314549759961144,0.47582726842905715,0.47585288455965585,0.07851616148275131,0.07914834925957001,0.07915438352700264,0.047346784933549824,0.052851304757878026
1000,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0_0p005,8,0,0.0,0,0.0,0,0.0,8,1.0,0,0.0,7.205463794676495e-08,7.205463794678395e-08,1.0,7.20546379466155e-06,7.205463794676495e-06,7.205463794678395e-06,1.2271293379668478e-06,1.227129337969343e-06,1.2271293379696669e-06,0.010522812040317964,0.010522812040318241
1000,c_x_tangent:c_0p95_1,t_0p005_0p01,580,0,0.0,0,0.0,0,0.0,580,1.0,0,0.0,0.0014283362293908294,0.0015757561492921923,1.0,0.019278594072396814,0.14087975400774824,0.1521884194934977,0.0032237238981802346,0.023386894080894918,0.02531217447711516,0.014746266605571656,0.02027726590057155
1000,c_x_tangent:c_0p95_1,t_0p01_0p02,244,0,0.0,0,0.0,0,0.0,244,1.0,0,0.0,0.0039678279864011935,0.0039927425461094325,1.0,0.21242655360265542,0.29861527802760907,0.3004897647989275,0.03523702997454435,0.049453865365560054,0.049896467040854084,0.02315135577075031,0.026574849167860324
1000,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
