step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,normal_raw_abs_p50,normal_raw_abs_p95
100,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p05_0p10,1648,0,0.0,0,0.0,0,0.0,1648,1.0,0.023371664339644434,0.02364719003865487,1.0,0.32700088801178545,0.46743328679288865,0.47294380077309744,0.14401868225501238,0.1508353373053295
100,c_x_tangent:c_0p30_0p70,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p02_0p05,832,0,0.0,0,0.0,752,0.9038461538461539,80,0.09615384615384616,0.0026489966615384684,0.002777538913046251,1.0,0.04371670968973991,0.05297993323076936,0.05555077826092501,0.0780724318355901,0.10173196494718462
100,c_x_tangent:c_0p70_0p90,t_0p05_0p10,420,0,0.0,0,0.0,0,0.0,420,1.0,0.0055685309255032855,0.005804189753745451,1.0,0.08184592535818298,0.1113706185100657,0.11608379507490901,0.11814026512347109,0.1286444860289102
100,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p01_0p02,420,0,0.0,0,0.0,420,1.0,0,0.0,0.0011382594922317551,0.0011706976908592817,1.0,0.05332586976260313,0.060462437384577496,0.06060553880478436,0.0334717003006359,0.04126729824118602
100,c_x_tangent:c_0p90_0p95,t_0p02_0p05,260,0,0.0,0,0.0,260,1.0,0,0.0,0.0012836060076873868,0.0012986334120834286,1.0,0.04943757028074783,0.054268718816126674,0.0551484389161168,0.04741122974355527,0.052919381830430046
100,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0_0p005,8,0,0.0,0,0.0,8,1.0,0,0.0,1.0488601045699287e-09,1.0488601045704035e-09,1.0,1.0488601045669585e-07,1.0488601045699287e-07,1.0488601045704034e-07,0.010479026935674846,0.010479026935675257
100,c_x_tangent:c_0p95_1,t_0p005_0p01,580,0,0.0,0,0.0,580,1.0,0,0.0,0.00018265285854226972,0.00019958739208435724,1.0,0.001964766197344962,0.018265285854226973,0.019287479003358296,0.014712168135996795,0.02026359225593999
100,c_x_tangent:c_0p95_1,t_0p01_0p02,244,0,0.0,0,0.0,244,1.0,0,0.0,0.0005093984595711447,0.0005322440369031985,1.0,0.028536687084198178,0.03938963288285864,0.04003859572394118,0.023149416862527555,0.026586548667836638
100,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,none_or_unknown,7656,0,0.0,0,0.0,5080,0.6635318704284221,2576,0.33646812957157785,0.017419442372458783,0.018044713640583288,1.0,0.15110521244315653,0.5518296945597279,0.585704458436729,0.06361076204519192,0.15041810356318253
1000,region,sphere_upper,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,sphere_lower90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,sphere_bottom120,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,sphere11,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,fallback,7656,0,0.0,0,0.0,5080,0.6635318704284221,2576,0.33646812957157785,0.017419442372458783,0.018044713640583288,1.0,0.15110521244315653,0.5518296945597279,0.585704458436729,0.06361076204519192,0.15041810356318253
1000,c_bin,c_0_0p05,1040,0,0.0,0,0.0,1040,1.0,0,0.0,0.004722457567629718,0.0052062170636191,1.0,0.08021899570904414,0.3652812574477588,0.40163264269581783,0.017125101495962587,0.025757559862130804
1000,c_bin,c_0p05_0p10,792,0,0.0,0,0.0,792,1.0,0,0.0,0.013109103268533722,0.01344306725133018,1.0,0.5486832290862425,0.5930037709597519,0.6018774541880941,0.036424342970116666,0.04914069865410313
1000,c_bin,c_0p10_0p30,1412,0,0.0,0,0.0,992,0.7025495750708215,420,0.29745042492917845,0.018051781447070554,0.018170470409342925,1.0,0.3994071157917288,0.5089601036593026,0.5291596304761589,0.08513125425823076,0.12055622497732721
1000,c_bin,c_0p30_0p70,1664,0,0.0,0,0.0,0,0.0,1664,1.0,0.016880241513625237,0.01716228978741609,1.0,0.2340172017467095,0.3376048302725047,0.3432457957483218,0.14499787410658682,0.15171276755570046
1000,c_bin,c_0p70_0p90,1244,0,0.0,0,0.0,752,0.6045016077170418,492,0.3954983922829582,0.004867228373244699,0.005079854643425913,1.0,0.06867594074486641,0.09734456746489399,0.10159709286851826,0.09158944760668211,0.12780032934105517
1000,c_bin,c_0p90_0p95,672,0,0.0,0,0.0,672,1.0,0,0.0,0.0018974087293588146,0.001987897732327793,1.0,0.07302684787183272,0.07950642101704089,0.07987467640720695,0.03768137359428461,0.052071842522354195
1000,c_bin,c_0p95_1,832,0,0.0,0,0.0,832,1.0,0,0.0,0.000570471033613394,0.000604045448166551,1.0,0.0066182984761205856,0.04388640847976728,0.046283680943547,0.016824162842335483,0.025997683242243885
1000,tangent_bin,t_0_0p005,8,0,0.0,0,0.0,8,1.0,0,0.0,3.4540467419006605e-09,3.4540467419032533e-09,1.0,3.4540467418839037e-07,3.45404674190066e-07,3.454046741903253e-07,0.010550886364144446,0.010550886364144474
1000,tangent_bin,t_0p005_0p01,1032,0,0.0,0,0.0,1032,1.0,0,0.0,0.0003348940150990047,0.000455344557642549,1.0,0.003914050634028245,0.033489401509900464,0.0455344557642549,0.013970420335518938,0.018979723300321463
1000,tangent_bin,t_0p01_0p02,1480,0,0.0,0,0.0,1480,1.0,0,0.0,0.008092076474045268,0.009137978686351925,1.0,0.08931251554776413,0.5305854479776225,0.5706851124064848,0.02592526856718716,0.037680780525957636
1000,tangent_bin,t_0p02_0p05,2440,0,0.0,0,0.0,2384,0.9770491803278688,56,0.022950819672131147,0.0169338395509276,0.01731400402698465,1.0,0.40545440787250153,0.5735513097565234,0.5979738441092738,0.062249561119440605,0.09575614072890604
1000,tangent_bin,t_0p05_0p10,2696,0,0.0,0,0.0,176,0.06528189910979229,2520,0.9347181008902077,0.017884415702945605,0.01810401042523641,1.0,0.2451928721498854,0.36134335401724754,0.378097444680938,0.13517172081164652,0.151527834993322
1000,tangent_bin,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,3240,0,0.0,0,0.0,3240,1.0,0,0.0,0.012219808829759224,0.013091386190093802,1.0,0.07300661061236671,0.5723974861533283,0.5968199148858393,0.023757747478679536,0.04664518880521755
1000,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,4416,0,0.0,0,0.0,1840,0.4166666666666667,2576,0.5833333333333334,0.017639460404074214,0.01808202866969621,1.0,0.2401387868157708,0.4923407160663358,0.5155624166327786,0.11206534502319784,0.1511981612064754
1000,cap_source,abs_cap_selected,2576,0,0.0,0,0.0,0,0.0,2576,1.0,0.017639460404074245,0.018058159288329257,1.0,0.22721314293845807,0.35278920808148484,0.3611631857665851,0.13572269074713433,0.1515278349933224
1000,cap_source,raw_normal_scale_selected,3820,0,0.0,0,0.0,3820,1.0,0,0.0,0.017255618223101725,0.018044713640583233,1.0,0.31877878213361666,0.5719612287485383,0.5968199148858363,0.04847476635767496,0.09534338284699517
1000,cap_source,target_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,cap_source,floor_scale_selected,1260,0,0.0,0,0.0,1260,1.0,0,0.0,0.00126758430964284,0.001757300189527444,1.0,0.006550464240641148,0.126758430964284,0.1757300189527444,0.014690681230894537,0.019114618137214937
1000,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_1,7656,0,0.0,0,0.0,5080,0.6635318704284221,2576,0.33646812957157785,0.017419442372458783,0.018044713640583288,1.0,0.15110521244315653,0.5518296945597279,0.585704458436729,0.06361076204519192,0.15041810356318253
1000,stage8g_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,none,7656,0,0.0,0,0.0,5080,0.6635318704284221,2576,0.33646812957157785,0.017419442372458783,0.018044713640583288,1.0,0.15110521244315653,0.5518296945597279,0.585704458436729,0.06361076204519192,0.15041810356318253
1000,limiter_class,abs_cap_limiter,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,ratio_cap_limiter,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p9_0p99,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p99_1p01,7656,0,0.0,0,0.0,5080,0.6635318704284221,2576,0.33646812957157785,0.017419442372458783,0.018044713640583288,1.0,0.15110521244315653,0.5518296945597279,0.585704458436729,0.06361076204519192,0.15041810356318253
1000,c_x_tangent:c_0_0p05,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0_0p05,t_0p005_0p01,460,0,0.0,0,0.0,460,1.0,0,0.0,0.00041813052888260043,0.0004718059221826735,1.0,0.007846642631594677,0.041813052888260045,0.04718059221826734,0.013143637857871742,0.015649803159491847
1000,c_x_tangent:c_0_0p05,t_0p01_0p02,580,0,0.0,0,0.0,580,1.0,0,0.0,0.005101473182403536,0.00564402591673899,1.0,0.20255338407012746,0.3960732944954832,0.4252561172142388,0.020538881465478526,0.02618961083753804
1000,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p01_0p02,252,0,0.0,0,0.0,252,1.0,0,0.0,0.009137978686351945,0.009314907555523201,1.0,0.49347182806254325,0.5706851124064867,0.5735722436118271,0.029034512252302302,0.03248032888365216
1000,c_x_tangent:c_0p05_0p10,t_0p02_0p05,540,0,0.0,0,0.0,540,1.0,0,0.0,0.013173666931711544,0.013511379125422366,1.0,0.5636494456299059,0.597973844109273,0.6033345689638117,0.0408598014220632,0.049833142670210724
1000,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p02_0p05,816,0,0.0,0,0.0,816,1.0,0,0.0,0.017255618223101767,0.017535699592463976,1.0,0.4527478333047436,0.5139767089902407,0.5291596304761635,0.06959417688747126,0.0887707653107914
1000,c_x_tangent:c_0p10_0p30,t_0p05_0p10,596,0,0.0,0,0.0,176,0.2953020134228188,420,0.7046979865771812,0.01810401042523634,0.018182722061958017,1.0,0.35289665825048094,0.37809744468093615,0.3916482853579373,0.1076857554370852,0.12212566643811551
1000,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p05_0p10,1664,0,0.0,0,0.0,0,0.0,1664,1.0,0.016880241513625237,0.01716228978741609,1.0,0.2340172017467095,0.3376048302725047,0.3432457957483218,0.14499787410658682,0.15171276755570046
1000,c_x_tangent:c_0p30_0p70,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p02_0p05,808,0,0.0,0,0.0,752,0.9306930693069307,56,0.06930693069306931,0.003308872761339255,0.0033805723831118782,1.0,0.06632234206428075,0.07210327094009876,0.07309716843243855,0.07689825507261794,0.10160292395141617
1000,c_x_tangent:c_0p70_0p90,t_0p05_0p10,436,0,0.0,0,0.0,0,0.0,436,1.0,0.004988723892001681,0.005157393318035335,1.0,0.082956020984096,0.09977447784003363,0.10314786636070669,0.11742023257948608,0.1291784722942253
1000,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p01_0p02,396,0,0.0,0,0.0,396,1.0,0,0.0,0.0015389220080203928,0.0015813108758225298,1.0,0.07061999965114227,0.07965985628779601,0.07987467640721377,0.033665025929424386,0.03996267445302791
1000,c_x_tangent:c_0p90_0p95,t_0p02_0p05,276,0,0.0,0,0.0,276,1.0,0,0.0,0.0019385727238682606,0.001987897732328197,1.0,0.07436590386346399,0.0778410095906151,0.07857069345754272,0.04717302482712038,0.053351108317275436
1000,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0_0p005,8,0,0.0,0,0.0,8,1.0,0,0.0,3.4540467419006605e-09,3.4540467419032533e-09,1.0,3.4540467418839037e-07,3.45404674190066e-07,3.454046741903253e-07,0.010550886364144446,0.010550886364144474
1000,c_x_tangent:c_0p95_1,t_0p005_0p01,572,0,0.0,0,0.0,572,1.0,0,0.0,0.00019357909316433832,0.0002087119720202306,1.0,0.001967188764901222,0.01900921241974652,0.02049510794808902,0.014796008921815179,0.020082361194251046
1000,c_x_tangent:c_0p95_1,t_0p01_0p02,252,0,0.0,0,0.0,252,1.0,0,0.0,0.0006040454481663662,0.0006370519585108108,1.0,0.032621851400150045,0.04628368094353772,0.047675795159595614,0.02326653443079771,0.02672433491159476
1000,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
