step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,stage8h_limiter_equivalent_count,stage8h_limiter_equivalent_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,stage8h_candidate_demand_p50,stage8h_candidate_demand_p95,stage8h_candidate_demand_p99,normal_raw_abs_p50,normal_raw_abs_p95
1000,c_x_tangent:c_0_0p05,t_0_0p005,24,0,0.0,0,0.0,0,0.0,24,1.0,0,0.0,5.825034045174383e-08,5.825034045174517e-08,1.0,1.5246394539772897e-06,5.825034045174383e-06,5.825034045174517e-06,3.138096591538583e-08,1.21095250239702e-07,1.2109525023970248e-07,0.01210333256451028,0.012172023996893629
1000,c_x_tangent:c_0_0p05,t_0p005_0p01,540,0,0.0,0,0.0,0,0.0,540,1.0,0,0.0,0.0010961795237752795,0.0011328378708351675,1.0,0.01775250773500233,0.10961795237752794,0.11328378708351675,0.003664115487224527,0.02173571660053994,0.023058655110604825,0.013853755712050008,0.017384924692724124
1000,c_x_tangent:c_0_0p05,t_0p01_0p02,548,0,0.0,0,0.0,0,0.0,548,1.0,0,0.0,0.00967348268389466,0.010435187312514386,1.0,0.38630175272193246,0.7278076278347257,0.7708863379388492,0.07848841178134822,0.14558004915162956,0.15395638031237918,0.021578970010835523,0.026582526244397556
1000,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p01_0p02,308,0,0.0,108,0.35064935064935066,0,0.0,308,1.0,0,0.0,0.018509922842142517,0.018625611691503147,1.0,0.940429820236405,1.0796823438835255,1.0875537006158416,0.1884178561240312,0.21697607188714496,0.21842624182629625,0.03069396967515297,0.03431413364807274
1000,c_x_tangent:c_0p05_0p10,t_0p02_0p05,524,0,0.0,524,1.0,0,0.0,524,1.0,0,0.0,0.02620511715104374,0.026336739964249442,0.9422533218831185,1.061285725160908,1.1081585071862767,1.1184719213871954,0.2150172892646731,0.2231814801655643,0.22473925662062905,0.042399051084686425,0.05077815566454871
1000,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p02_0p05,920,0,0.0,88,0.09565217391304348,0,0.0,920,1.0,0,0.0,0.03920793363174057,0.03995120503983714,1.0,0.924776082493651,1.0127066120928727,1.0192488540752278,0.19178273759825482,0.2066556711389718,0.20777578733849408,0.0712714470820953,0.09312428528463199
1000,c_x_tangent:c_0p10_0p30,t_0p05_0p10,548,0,0.0,0,0.0,0,0.0,56,0.10218978102189781,492,0.8978102189781022,0.04632643314120531,0.04647897492301634,1.0,0.873274801800259,0.9265286628241061,0.9295794984603268,0.18812607544452734,0.20159121603853195,0.20284394590447397,0.11099320208979464,0.12386178570604962
1000,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p05_0p10,1712,0,0.0,0,0.0,0,0.0,0,0.0,1712,1.0,0.049654876209717556,0.0497501804328173,1.0,0.9610984798672925,0.9930975241943509,0.995003608656346,0.21688439250172034,0.22439334603995362,0.22517997481563387,0.14640025997820943,0.15334174158660957
1000,c_x_tangent:c_0p30_0p70,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p02_0p05,816,0,0.0,0,0.0,0,0.0,760,0.9313725490196079,56,0.06862745098039216,0.031599480312186526,0.03217983991000973,1.0,0.6422101528836314,0.6577708999620533,0.6601294666579459,0.14641688160751615,0.1487536828042805,0.14911935160099105,0.07809005840816308,0.10106250178504367
1000,c_x_tangent:c_0p70_0p90,t_0p05_0p10,436,0,0.0,0,0.0,0,0.0,0,0.0,436,1.0,0.039681588230059864,0.040086325581758654,1.0,0.7257402922200695,0.7936317646011972,0.801726511635173,0.16754779802779365,0.184137506780874,0.18542616489281918,0.11754892803456804,0.13054297740873766
1000,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p01_0p02,412,0,0.0,0,0.0,0,0.0,412,1.0,0,0.0,0.013465570395935468,0.013590645377043617,1.0,0.6161436648367422,0.6701684001253058,0.6705856636111753,0.13889743119918602,0.15063682989737065,0.15074361979544013,0.03331657288257789,0.040413614076888316
1000,c_x_tangent:c_0p90_0p95,t_0p02_0p05,252,0,0.0,0,0.0,0,0.0,252,1.0,0,0.0,0.017403353383861966,0.01762588087738156,1.0,0.6632035714899485,0.6680798220456171,0.669083465153331,0.14959634977151004,0.15035389309963823,0.1505099515279028,0.04746804245528133,0.05276837387586328
1000,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0_0p005,8,0,0.0,0,0.0,0,0.0,8,1.0,0,0.0,1.5754847299654876e-07,1.575484729965901e-07,1.0,1.5754847299636752e-05,1.5754847299654875e-05,1.575484729965901e-05,3.7366391111395974e-06,3.736639111143969e-06,3.73663911114487e-06,0.010590755488190134,0.010590755488190436
1000,c_x_tangent:c_0p95_1,t_0p005_0p01,564,0,0.0,0,0.0,0,0.0,564,1.0,0,0.0,0.0015315551638136239,0.0020397884212674817,1.0,0.024804331131904632,0.15315551638136238,0.19903152914947714,0.0057206358208676394,0.03501205661971717,0.04524604014216935,0.014761348153262271,0.01936667865590979
1000,c_x_tangent:c_0p95_1,t_0p01_0p02,244,0,0.0,0,0.0,0,0.0,244,1.0,0,0.0,0.0053932582558227195,0.0054298172051418705,1.0,0.2929726106862136,0.40877997635301305,0.4115484737137064,0.06625446718844612,0.092501848423924,0.09293180695451647,0.02310796006953819,0.026387096080093674
1000,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
