step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,stage8h_limiter_equivalent_count,stage8h_limiter_equivalent_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,stage8h_candidate_demand_p50,stage8h_candidate_demand_p95,stage8h_candidate_demand_p99,normal_raw_abs_p50,normal_raw_abs_p95
1000,normal_agreement_bin,normal_0p99_1p01,7984,0,0.0,6184,0.7745490981963928,0,0.0,5264,0.6593186372745491,2720,0.3406813627254509,0.12159104208887218,0.12267038245691388,0.5438662818605007,1.8386872533798586,2.431820841777444,2.4534076491382772,0.23584531814792964,0.315163253137549,0.3178433372948673,0.06500727636089093,0.15274508046646046
1000,c_x_tangent:c_0_0p05,t_0_0p005,56,0,0.0,0,0.0,0,0.0,56,1.0,0,0.0,1.8985804314271498e-06,1.898580431427167e-06,1.0,0.00011804525576043692,0.00018985804314271498,0.0001898580431427167,1.8173400440893752e-05,2.7827163779446927e-05,2.7827163779447334e-05,0.012800333817275383,0.013234353638494201
1000,c_x_tangent:c_0_0p05,t_0p005_0p01,588,0,0.0,0,0.0,0,0.0,588,1.0,0,0.0,0.0026029196509590713,0.0028471495681558646,1.0,0.03478756927727024,0.26029196509590713,0.28471495681558645,0.004445422105698339,0.03372641619666052,0.03691164416400717,0.014324964272400096,0.018707011318427176
1000,c_x_tangent:c_0_0p05,t_0p01_0p02,532,0,0.0,144,0.2706766917293233,0,0.0,532,1.0,0,0.0,0.018455867095643973,0.01966184793856646,1.0,0.7377443202687163,1.3108663185590126,1.3589277926506007,0.09398372107580963,0.1667385308917883,0.1729175429748407,0.021940425114987446,0.026895982902200462
1000,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p01_0p02,348,0,0.0,348,1.0,0,0.0,348,1.0,0,0.0,0.03732169879617956,0.03901687823659782,0.5616083930582311,1.7806001697277232,2.034253280688573,2.0688334793412633,0.2265563537116026,0.2588016934535941,0.26316767833173915,0.03169870272954565,0.034735814303753255
1000,c_x_tangent:c_0p05_0p10,t_0p02_0p05,484,0,0.0,484,1.0,0,0.0,484,1.0,0,0.0,0.0520697792219915,0.053405355599838694,0.4863306212871685,2.0562143451985517,2.0844580563693436,2.0930559492129586,0.26155877987403575,0.26514260893046315,0.2662459216438298,0.042705377975099205,0.050717713308472946
1000,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p02_0p05,1008,0,0.0,1008,1.0,0,0.0,1008,1.0,0,0.0,0.08734946925895248,0.08906511146323841,0.5184923324663614,1.9286707844552704,2.023045106011365,2.035405496842594,0.24592597699971433,0.2574587194866323,0.25897361616933534,0.07247113562619928,0.0958713387811423
1000,c_x_tangent:c_0p10_0p30,t_0p05_0p10,508,0,0.0,508,1.0,0,0.0,16,0.031496062992125984,492,0.968503937007874,0.10622902542630483,0.1067911341295667,0.5055624888488435,1.9779948513921228,2.1245805085260963,2.135822682591334,0.2539198932145974,0.27311724419213507,0.27470371663072646,0.11266540413634857,0.12463423329998745
1000,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p05_0p10,1752,0,0.0,1752,1.0,0,0.0,0,0.0,1752,1.0,0.12266868257440473,0.12286880834237277,0.42286882651807256,2.364799524793682,2.4533736514880946,2.457376166847455,0.3057255709245185,0.3178295353034163,0.31842827943488916,0.1471637263843949,0.15406396715120826
1000,c_x_tangent:c_0p30_0p70,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p02_0p05,808,0,0.0,808,1.0,0,0.0,760,0.9405940594059405,48,0.0594059405940594,0.08181569055523079,0.08436895343369989,0.6009636221382941,1.6639945073152114,1.6923867191618576,1.694568229534929,0.21455917257239543,0.21801464838137613,0.21841474148717602,0.07766018424627757,0.10053505840080204
1000,c_x_tangent:c_0p70_0p90,t_0p05_0p10,428,0,0.0,428,1.0,0,0.0,0,0.0,428,1.0,0.1038823435767181,0.10400194612468056,0.5291395614167005,1.8898605829483501,2.0776468715343617,2.080038922493611,0.24474256194168775,0.26923085661639945,0.26968008492855505,0.11795310908848036,0.13033445939576005
1000,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p01_0p02,396,0,0.0,396,1.0,0,0.0,396,1.0,0,0.0,0.033878177673464245,0.034740537666402165,0.6311484288950551,1.5844133554300206,1.7104023176364258,1.7108159219295513,0.2038477165507439,0.21993216017326828,0.2199802915600952,0.03347737293372299,0.039843449655021734
1000,c_x_tangent:c_0p90_0p95,t_0p02_0p05,260,0,0.0,260,1.0,0,0.0,260,1.0,0,0.0,0.04493876493154842,0.044995825631424465,0.5882448863076082,1.6999722790230507,1.7075033081930295,1.7086888995987244,0.21871983946834175,0.2195949219715787,0.2197328146958495,0.04745933094731025,0.053114251313779455
1000,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0p005_0p01,564,0,0.0,0,0.0,0,0.0,564,1.0,0,0.0,0.003941296820810666,0.005312239411530055,1.0,0.06584082737359381,0.39412968208106663,0.5167068133495003,0.00851580916753059,0.050800581923202325,0.0666245578591693,0.014796140620374487,0.01928748267150435
1000,c_x_tangent:c_0p95_1,t_0p01_0p02,252,0,0.0,48,0.19047619047619047,0,0.0,252,1.0,0,0.0,0.014046198833648056,0.014098316179337244,1.0,0.7592630796498834,1.0604147828903323,1.0643431237405174,0.09774620676201691,0.13652068180440224,0.13697634303683712,0.02318952278530706,0.026491895549329958
1000,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
