step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,stage8h_limiter_equivalent_count,stage8h_limiter_equivalent_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,stage8h_candidate_demand_p50,stage8h_candidate_demand_p95,stage8h_candidate_demand_p99,normal_raw_abs_p50,normal_raw_abs_p95
1000,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p9_0p99,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p99_1p01,7896,0,0.0,5788,0.7330293819655522,0,0.0,5176,0.6555217831813577,2720,0.3444782168186423,0.07850286769613637,0.07919657713192062,0.806745571464544,1.2395481740105834,1.5700573539227276,1.5839315426384122,0.05186441041592818,0.06763274604465679,0.06814590405712796,0.0649948332775985,0.15240166195047458
1000,c_x_tangent:c_0_0p05,t_0_0p005,40,0,0.0,0,0.0,0,0.0,40,1.0,0,0.0,1.4838437454459707e-06,1.4838437454459883e-06,1.0,8.61704805176063e-05,0.00014838437454459707,0.00014838437454459883,6.128081388829305e-07,7.90968330304886e-06,7.90968330304894e-06,0.012508771313710143,0.01272092398877337
1000,c_x_tangent:c_0_0p05,t_0p005_0p01,532,0,0.0,0,0.0,0,0.0,532,1.0,0,0.0,0.0015616616717442212,0.0019693779530322378,1.0,0.03138297896395527,0.15616616717442214,0.19693779530322378,0.0012692618613134822,0.006512991505357031,0.008055205584657587,0.01413754516132568,0.018069465979915374
1000,c_x_tangent:c_0_0p05,t_0p01_0p02,540,0,0.0,16,0.02962962962962963,0,0.0,540,1.0,0,0.0,0.01286782450952774,0.01417904641479541,1.0,0.5291926665664063,0.9777956667691193,1.0452791091930222,0.021770698460734247,0.03965541091213584,0.04240651334473408,0.02168580617400821,0.026451394112383377
1000,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p01_0p02,348,0,0.0,340,0.9770114942528736,0,0.0,348,1.0,0,0.0,0.0268214866045932,0.026989463999499193,0.766588344864642,1.3044810904039665,1.5199503333152247,1.5334854003169225,0.052965040618143264,0.06181075035384228,0.06232173037395216,0.031142567034372754,0.03520015775033963
1000,c_x_tangent:c_0p05_0p10,t_0p02_0p05,508,0,0.0,508,1.0,0,0.0,508,1.0,0,0.0,0.037311255292347724,0.037612864083068284,0.673212740525842,1.4854145499666371,1.5419623215795717,1.5590352265064154,0.06059517637601778,0.06270034619283475,0.06337611420499166,0.04287692349253769,0.051741648142727435
1000,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p02_0p05,952,0,0.0,952,1.0,0,0.0,952,1.0,0,0.0,0.05883675322336494,0.059989379635344904,0.7519653397182482,1.3298486921357224,1.4281042596569877,1.4421637597986556,0.0548546680868716,0.058456796635248255,0.0589788605933528,0.07239101287015359,0.0946981932071859
1000,c_x_tangent:c_0p10_0p30,t_0p05_0p10,516,0,0.0,516,1.0,0,0.0,24,0.046511627906976744,492,0.9534883720930233,0.07060120479395132,0.07085837207508999,0.7573027727294819,1.3204758202532192,1.4120240958790262,1.4171674415017999,0.05548915566794475,0.059555284312378456,0.05985003625116364,0.111879804909906,0.12396648109302233
1000,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p05_0p10,1736,0,0.0,1736,1.0,0,0.0,0,0.0,1736,1.0,0.07914537456916312,0.0793844771154538,0.6521751529275825,1.5333304182335814,1.5829074913832624,1.5876895423090756,0.0657460162422277,0.06811726160089034,0.06826781092305624,0.14680406354381054,0.15372515337634532
1000,c_x_tangent:c_0p30_0p70,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p02_0p05,816,0,0.0,816,1.0,0,0.0,752,0.9215686274509803,64,0.0784313725490196,0.052591386970772064,0.05360222453097977,0.942305930399392,1.0612264740562067,1.0813537978289878,1.0843765574433717,0.04546187903073573,0.046177375995569765,0.04630301136289575,0.07839550017839794,0.10145325502402519
1000,c_x_tangent:c_0p70_0p90,t_0p05_0p10,428,0,0.0,428,1.0,0,0.0,0,0.0,428,1.0,0.06591677768754002,0.06651453805595113,0.8282330276510991,1.2073896676591596,1.3183355537508004,1.3302907611190224,0.05209314728215649,0.05705987938045187,0.05749436232435856,0.11797227381980702,0.13063406305122396
1000,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p01_0p02,412,0,0.0,224,0.5436893203883495,0,0.0,412,1.0,0,0.0,0.022184168317763993,0.022329233453926033,0.9867368625904203,1.0134414127133762,1.0969909669803142,1.0974088303817433,0.043149348870357845,0.046643990668538436,0.0466634544124702,0.03340019690796925,0.04053070453495666
1000,c_x_tangent:c_0p90_0p95,t_0p02_0p05,252,0,0.0,252,1.0,0,0.0,252,1.0,0,0.0,0.028702403859427898,0.029064316920756797,0.9185170849694566,1.0887113765915992,1.094448685488173,1.0956598344672002,0.04636616318302995,0.046562196807137246,0.046603617115782335,0.04762064543946093,0.05294847419912332
1000,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0_0p005,8,0,0.0,0,0.0,0,0.0,8,1.0,0,0.0,2.9340700197008783e-07,2.934070019701452e-07,1.0,2.9340700196985e-05,2.9340700197008783e-05,2.9340700197014522e-05,1.2795078698401333e-06,1.279507869841179e-06,1.2795078698414337e-06,0.010600942984795803,0.01060094298479613
1000,c_x_tangent:c_0p95_1,t_0p005_0p01,564,0,0.0,0,0.0,0,0.0,564,1.0,0,0.0,0.002559241784963394,0.003388881310366815,1.0,0.04182181754670622,0.25592417849633936,0.3301246719048517,0.0018003419299337064,0.010970135230717775,0.014114119309127638,0.014779572425454635,0.019396997030281582
1000,c_x_tangent:c_0p95_1,t_0p01_0p02,244,0,0.0,0,0.0,0,0.0,244,1.0,0,0.0,0.0089296625860054,0.008972635511831724,1.0,0.4837173017392096,0.6754254929433978,0.6786718649917316,0.020629653462445365,0.02881086826887223,0.028921683053163512,0.02315037828279004,0.02644159179450367
1000,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
