step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,normal_raw_abs_p50,normal_raw_abs_p95
100,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p05_0p10,1648,0,0.0,0,0.0,0,0.0,1648,1.0,0.01996083906817282,0.020055317735193413,1.0,0.2930506384163792,0.39921678136345634,0.40110635470386824,0.1432585273321951,0.1501852435123966
100,c_x_tangent:c_0p30_0p70,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p02_0p05,832,0,0.0,0,0.0,752,0.9038461538461539,80,0.09615384615384616,0.017230711910057758,0.017442048087710087,1.0,0.3478170191300533,0.3502181017841736,0.3504280199888982,0.0778441230568544,0.10141053722623344
100,c_x_tangent:c_0p70_0p90,t_0p05_0p10,420,0,0.0,0,0.0,0,0.0,420,1.0,0.01988695742061714,0.019964776335344093,1.0,0.3817956206612578,0.3977391484123427,0.39929552670688184,0.11774810303096056,0.12820232834916534
100,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p01_0p02,420,0,0.0,0,0.0,420,1.0,0,0.0,0.006944112872394022,0.0070430823430959804,1.0,0.3103695218597665,0.34043479823506795,0.34116746471052073,0.03339226949546939,0.041164754076548016
100,c_x_tangent:c_0p90_0p95,t_0p02_0p05,260,0,0.0,0,0.0,260,1.0,0,0.0,0.00917021426579685,0.00928568558024318,1.0,0.3432928298882102,0.3474893240756171,0.34767413365805677,0.047289528176277545,0.05277983310820428
100,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0_0p005,16,0,0.0,0,0.0,16,1.0,0,0.0,6.72568095592427e-08,6.725680955927723e-08,1.0,3.959216624499748e-06,6.72568095592427e-06,6.725680955927723e-06,0.010497271708898193,0.010535410693135266
100,c_x_tangent:c_0p95_1,t_0p005_0p01,572,0,0.0,0,0.0,572,1.0,0,0.0,0.0009871407685917697,0.001092895643885779,1.0,0.013299379342802075,0.09763913477238505,0.10584215192255197,0.014682649182982649,0.020220066525841567
100,c_x_tangent:c_0p95_1,t_0p01_0p02,244,0,0.0,0,0.0,244,1.0,0,0.0,0.002777932939150546,0.0028039225752224716,1.0,0.1481620565273108,0.2094469365551627,0.21140631773711555,0.02309841310399649,0.02652636495754057
100,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,none_or_unknown,7508,0,0.0,0,0.0,4996,0.6654235482152371,2512,0.3345764517847629,0.01962993786246808,0.019982619812245007,1.0,0.1681819961036521,0.39259875724936155,0.3996523962449002,0.06343939029940374,0.1491809789943309
1000,region,sphere_upper,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,sphere_lower90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,sphere_bottom120,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,sphere11,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,fallback,7508,0,0.0,0,0.0,4996,0.6654235482152371,2512,0.3345764517847629,0.01962993786246808,0.019982619812245007,1.0,0.1681819961036521,0.39259875724936155,0.3996523962449002,0.06343939029940374,0.1491809789943309
1000,c_bin,c_0_0p05,988,0,0.0,0,0.0,988,1.0,0,0.0,0.001583688173641694,0.0018623389793546985,1.0,0.023401419274341397,0.12790945447168514,0.142374669703396,0.016912831732145917,0.02473491859501194
1000,c_bin,c_0p05_0p10,768,0,0.0,0,0.0,768,1.0,0,0.0,0.0037299119159861327,0.0037978848267352923,1.0,0.16793493888917937,0.1981366237687723,0.20254778534463358,0.03710778154075621,0.048857597753070796
1000,c_bin,c_0p10_0p30,1340,0,0.0,0,0.0,976,0.7283582089552239,364,0.2716417910447761,0.0040451820001235015,0.004694187784611272,1.0,0.056710187036995055,0.12610907432107749,0.13933066895116708,0.08389435815389196,0.11797228568757545
1000,c_bin,c_0p30_0p70,1648,0,0.0,0,0.0,0,0.0,1648,1.0,0.019974319865966466,0.020038537001452954,1.0,0.3130692837442156,0.3994863973193293,0.4007707400290591,0.14352794445953815,0.15044664513098846
1000,c_bin,c_0p70_0p90,1252,0,0.0,0,0.0,752,0.6006389776357828,500,0.3993610223642173,0.019582033102257007,0.01971964520290801,1.0,0.3381633580387733,0.39164066204514014,0.3943929040581602,0.0922190627462619,0.12723210653419997
1000,c_bin,c_0p90_0p95,680,0,0.0,0,0.0,680,1.0,0,0.0,0.00879652623950716,0.009068972111059009,1.0,0.3330389774449835,0.33804585130397524,0.33909918826385255,0.037894756495755993,0.05221764242664795
1000,c_bin,c_0p95_1,832,0,0.0,0,0.0,832,1.0,0,0.0,0.002578642809143844,0.0028117862005766427,1.0,0.03546405699411774,0.19946443437843114,0.21161258021190799,0.016761371447817724,0.025855740799532956
1000,tangent_bin,t_0_0p005,8,0,0.0,0,0.0,8,1.0,0,0.0,5.294621900919589e-08,5.294621900920988e-08,1.0,5.294621900908897e-06,5.294621900919589e-06,5.294621900920988e-06,0.010522812040317964,0.010522812040318241
1000,tangent_bin,t_0p005_0p01,956,0,0.0,0,0.0,956,1.0,0,0.0,0.0007543718141770054,0.0010537015925542626,1.0,0.005020844430611895,0.07543718141770053,0.10320337999975689,0.013534221212233688,0.01906858711508183
1000,tangent_bin,t_0p01_0p02,1464,0,0.0,0,0.0,1464,1.0,0,0.0,0.006363909838437814,0.006914417319011347,1.0,0.14300162374591818,0.3336964831455401,0.33680845858627667,0.02473491859501193,0.03838799334747638
1000,tangent_bin,t_0p02_0p05,2376,0,0.0,0,0.0,2304,0.9696969696969697,72,0.030303030303030304,0.01600076931584099,0.016830838273597333,1.0,0.18632205876479965,0.33894606104095015,0.3395680874577003,0.05990143390764169,0.09635183313040843
1000,tangent_bin,t_0p05_0p10,2704,0,0.0,0,0.0,264,0.09763313609467456,2440,0.9023668639053254,0.019897997206879244,0.020021352435271953,1.0,0.29208337010916036,0.3979599441375849,0.40042704870543905,0.13327820848909336,0.15025680468192093
1000,tangent_bin,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,3188,0,0.0,0,0.0,3188,1.0,0,0.0,0.007147990380350018,0.008024107016914635,1.0,0.1266671087517667,0.33471118864564425,0.3378704601217053,0.02363845417201324,0.04676260557604352
1000,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,4320,0,0.0,0,0.0,1808,0.4185185185185185,2512,0.5814814814814815,0.019784748484873257,0.020010990595986124,1.0,0.3127277640958093,0.3956949696974651,0.4002198119197225,0.11138167126409756,0.14990660084937912
1000,cap_source,abs_cap_selected,2512,0,0.0,0,0.0,0,0.0,2512,1.0,0.019902185681207912,0.020021352435272043,1.0,0.3314037959396482,0.3980437136241582,0.4004270487054408,0.13453739123743091,0.15026393987208775
1000,cap_source,raw_normal_scale_selected,3772,0,0.0,0,0.0,3772,1.0,0,0.0,0.014643704283371008,0.016023760371745775,1.0,0.1688894824663335,0.33826616552660554,0.33925271562079334,0.04823469600981445,0.09469880460958752
1000,cap_source,target_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,cap_source,floor_scale_selected,1224,0,0.0,0,0.0,1224,1.0,0,0.0,0.0006726325219921236,0.0007838950619061966,1.0,0.010011414607595092,0.06726325219921235,0.07838950619061966,0.014635739667531414,0.01890120560132491
1000,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_1,7508,0,0.0,0,0.0,4996,0.6654235482152371,2512,0.3345764517847629,0.01962993786246808,0.019982619812245007,1.0,0.1681819961036521,0.39259875724936155,0.3996523962449002,0.06343939029940374,0.1491809789943309
1000,stage8g_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,none,7508,0,0.0,0,0.0,4996,0.6654235482152371,2512,0.3345764517847629,0.01962993786246808,0.019982619812245007,1.0,0.1681819961036521,0.39259875724936155,0.3996523962449002,0.06343939029940374,0.1491809789943309
1000,limiter_class,abs_cap_limiter,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,ratio_cap_limiter,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p9_0p99,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p99_1p01,7508,0,0.0,0,0.0,4996,0.6654235482152371,2512,0.3345764517847629,0.01962993786246808,0.019982619812245007,1.0,0.1681819961036521,0.39259875724936155,0.3996523962449002,0.06343939029940374,0.1491809789943309
1000,c_x_tangent:c_0_0p05,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0_0p05,t_0p005_0p01,376,0,0.0,0,0.0,376,1.0,0,0.0,0.00010656016087020112,0.00015818222534184478,1.0,0.002193483180797083,0.010656016087020112,0.015818222534184478,0.012976958959519783,0.015259336566753266
1000,c_x_tangent:c_0_0p05,t_0p01_0p02,612,0,0.0,0,0.0,612,1.0,0,0.0,0.0016431632848143598,0.001891491765952054,1.0,0.06974960918825483,0.13152676989562528,0.1479296979086063,0.020093618972911363,0.025332476827460097
1000,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p01_0p02,188,0,0.0,0,0.0,188,1.0,0,0.0,0.0027194843357959994,0.002766916510269849,1.0,0.16401321692730048,0.18503281796753454,0.18625433934648913,0.028756676588204653,0.03127062233672356
1000,c_x_tangent:c_0p05_0p10,t_0p02_0p05,580,0,0.0,0,0.0,580,1.0,0,0.0,0.0037728889744819438,0.003801652913281516,1.0,0.17037600617443854,0.19968331653788107,0.20423140100285153,0.040304274826431535,0.049326547032224596
1000,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p02_0p05,712,0,0.0,0,0.0,712,1.0,0,0.0,0.003673761923588285,0.0037692727832756728,1.0,0.08241757526148219,0.13408849810056334,0.14470384447060985,0.0672259501015677,0.08395549737440823
1000,c_x_tangent:c_0p10_0p30,t_0p05_0p10,628,0,0.0,0,0.0,264,0.42038216560509556,364,0.5796178343949044,0.004482120635968439,0.004740986427039268,1.0,0.03010871176391317,0.08964241271936878,0.09481972854078535,0.10343392406868746,0.11953808000461126
1000,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p05_0p10,1648,0,0.0,0,0.0,0,0.0,1648,1.0,0.019974319865966466,0.020038537001452954,1.0,0.3130692837442156,0.3994863973193293,0.4007707400290591,0.14352794445953815,0.15044664513098846
1000,c_x_tangent:c_0p30_0p70,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p02_0p05,824,0,0.0,0,0.0,752,0.912621359223301,72,0.08737864077669903,0.016676654083445538,0.01695319339719901,1.0,0.3369532654767081,0.33931814567886187,0.3396735964811347,0.07763149851735604,0.10089674582295037
1000,c_x_tangent:c_0p70_0p90,t_0p05_0p10,428,0,0.0,0,0.0,0,0.0,428,1.0,0.01967308433964206,0.019784298218868655,1.0,0.37454080891346886,0.3934616867928412,0.3956859643773731,0.1181280159918422,0.12860201815819236
1000,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p01_0p02,420,0,0.0,0,0.0,420,1.0,0,0.0,0.006851275680224872,0.00694719489374033,1.0,0.3094620581361326,0.3365909983154129,0.33686105055212967,0.033436509320144914,0.04121181186645912
1000,c_x_tangent:c_0p90_0p95,t_0p02_0p05,260,0,0.0,0,0.0,260,1.0,0,0.0,0.008960043072889556,0.009068972111059299,1.0,0.33614888172581836,0.33907127373272794,0.3390991882638607,0.047346784933549824,0.052851304757878026
1000,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0_0p005,8,0,0.0,0,0.0,8,1.0,0,0.0,5.294621900919589e-08,5.294621900920988e-08,1.0,5.294621900908897e-06,5.294621900919589e-06,5.294621900920988e-06,0.010522812040317964,0.010522812040318241
1000,c_x_tangent:c_0p95_1,t_0p005_0p01,580,0,0.0,0,0.0,580,1.0,0,0.0,0.0010152420496696431,0.0011227262134400912,1.0,0.013830669891352315,0.10013542138938884,0.10843424474282863,0.014746266605571656,0.02027726590057155
1000,c_x_tangent:c_0p95_1,t_0p01_0p02,244,0,0.0,0,0.0,244,1.0,0,0.0,0.0028117862005763773,0.0028389494513321096,1.0,0.15084318284138573,0.21161258021189125,0.21365646371015687,0.02315135577075031,0.026574849167860324
1000,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
