step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,stage8h_limiter_equivalent_count,stage8h_limiter_equivalent_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,stage8h_candidate_demand_p50,stage8h_candidate_demand_p95,stage8h_candidate_demand_p99,normal_raw_abs_p50,normal_raw_abs_p95
100,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,3148,0,0.0,700,0.22236340533672172,0,0.0,3148,1.0,0,0.0,0.029993642687568475,0.03262652156259929,1.0,0.4586460956244864,1.389947942531921,1.415505878927458,0.11466152390623627,0.34748698563332775,0.35387646973221837,0.023744488869515697,0.046702036216644684
100,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,4352,0,0.0,2728,0.6268382352941176,0,0.0,1808,0.41544117647058826,2544,0.5845588235294118,0.06303053061819248,0.0634509673333,0.8860290916619329,1.1286311131435773,1.2804080218029374,1.316578149116339,0.2821577782861765,0.3201020054510545,0.3291445372794139,0.1119902319054411,0.1512012366819947
100,cap_source,abs_cap_selected,2544,0,0.0,1752,0.6886792452830188,0,0.0,0,0.0,2544,1.0,0.06323886686192882,0.06348336204855937,0.8721393462119287,1.1466057624202193,1.2647773372385764,1.2696672409711873,0.2866514406053415,0.3161943343099603,0.3174168102431143,0.13555492053047768,0.1515334260575306
100,cap_source,raw_normal_scale_selected,3748,0,0.0,1676,0.4471718249733191,0,0.0,3748,1.0,0,0.0,0.051142593802417875,0.05384829289888792,1.0,0.6824686001385474,1.386761121444625,1.4134741964281858,0.17061715003480749,0.34669028036150296,0.35336854910739984,0.048473955893169496,0.09497540918478613
100,cap_source,target_scale_selected,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,cap_source,floor_scale_selected,1208,0,0.0,0,0.0,0,0.0,1208,1.0,0,0.0,0.0029598485086346745,0.0040257726085015065,1.0,0.03324002876778959,0.29598485086346743,0.40257726085015066,0.00831000719195571,0.07399621271594085,0.10064431521263832,0.014543456175224567,0.01893801733068482
100,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8g_mode,mode_3,7500,0,0.0,3428,0.4570666666666667,0,0.0,4956,0.6608,2544,0.3392,0.06265011309145256,0.06340228186980292,1.0,0.8682323458842711,1.3559316210314185,1.4071565986782852,0.2170580864712848,0.33898290525819363,0.35178914966992314,0.06434471304135059,0.15032464638828436
100,stage8h_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8h_mode,mode_1,7500,0,0.0,3428,0.4570666666666667,0,0.0,4956,0.6608,2544,0.3392,0.06265011309145256,0.06340228186980292,1.0,0.8682323458842711,1.3559316210314185,1.4071565986782852,0.2170580864712848,0.33898290525819363,0.35178914966992314,0.06434471304135059,0.15032464638828436
100,stage8h_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8h_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,stage8h_mode,mode_4,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,none,4072,0,0.0,0,0.0,0,0.0,3280,0.8055009823182712,792,0.1944990176817289,0.04441104973139305,0.048436613792336755,1.0,0.5949958934193071,0.9218675060115334,0.9701648287716648,0.1487489733549755,0.23046687650311384,0.24254120719315875,0.032916578889334525,0.1347678428547826
100,limiter_class,abs_cap_limiter,1752,0,0.0,1752,1.0,0,0.0,0,0.0,1752,1.0,0.06336774585256331,0.06348394565095263,0.8289445897190119,1.206353250147843,1.2673549170512661,1.2696789130190524,0.3015883125372623,0.31683872926313345,0.3174197282550806,0.1441611590709055,0.1517004212649582
100,limiter_class,ratio_cap_limiter,1676,0,0.0,1676,1.0,0,0.0,1676,1.0,0,0.0,0.05348255366911535,0.05424830278273209,0.7881374941531303,1.2688141440022727,1.4043411376567165,1.42429476626707,0.31720353600088536,0.35108528441453024,0.3560736915671236,0.056731009194353886,0.0960639644392356
100,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p9_0p99,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,normal_agreement_bin,normal_0p99_1p01,7500,0,0.0,3428,0.4570666666666667,0,0.0,4956,0.6608,2544,0.3392,0.06265011309145256,0.06340228186980292,1.0,0.8682323458842711,1.3559316210314185,1.4071565986782852,0.2170580864712848,0.33898290525819363,0.35178914966992314,0.06434471304135059,0.15032464638828436
100,c_x_tangent:c_0_0p05,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p005_0p01,344,0,0.0,0,0.0,0,0.0,344,1.0,0,0.0,0.0005708256121688952,0.0008027418254227424,1.0,0.011021813328448642,0.05708256121688952,0.08027418254227424,0.002755453332114916,0.014270640304236653,0.020068545635588627,0.012598273552583738,0.014518304365136906
100,c_x_tangent:c_0_0p05,t_0p01_0p02,636,0,0.0,0,0.0,0,0.0,636,1.0,0,0.0,0.010957611885837748,0.012582330887485192,1.0,0.4330023193727017,0.8646961107829738,0.9464093294277106,0.10825057984328369,0.21617402769595967,0.23660233235716432,0.02015927107878699,0.025343775097358707
100,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p01_0p02,172,0,0.0,136,0.7906976744186046,0,0.0,172,1.0,0,0.0,0.019913197479735748,0.020223500537574064,0.8827286313049765,1.13285098560999,1.2666979512587335,1.2793427981487113,0.2832127464027807,0.3166744878150001,0.31983569953749774,0.029086701550669627,0.031441114213452005
100,c_x_tangent:c_0p05_0p10,t_0p02_0p05,588,0,0.0,588,1.0,0,0.0,588,1.0,0,0.0,0.0328791122051382,0.03373654190703585,0.729633600391515,1.3705509168758248,1.4173075596343618,1.4291555842956942,0.3426377292192988,0.3543268899089448,0.3572888960742809,0.040170689149717956,0.04952350316191201
100,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p10_0p30,t_0p02_0p05,700,0,0.0,700,1.0,0,0.0,700,1.0,0,0.0,0.04909723251173201,0.0495393088102425,0.8068007779124339,1.2394633562296034,1.3150081377081686,1.3315962603586746,0.3098658390577107,0.32875203442737094,0.33289906509000156,0.06745314319300641,0.08419394313906031
100,c_x_tangent:c_0p10_0p30,t_0p05_0p10,648,0,0.0,648,1.0,0,0.0,252,0.3888888888888889,396,0.6111111111111112,0.06066052752317104,0.06115923966650183,0.8703571110077442,1.1489536735583727,1.2132105504634207,1.2231847933300364,0.28723841838988046,0.3033026376161585,0.30579619833281496,0.10450163646675767,0.12099930963041186
100,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p05_0p10,1648,0,0.0,1356,0.8228155339805825,0,0.0,0,0.0,1648,1.0,0.06337000437174786,0.06348394565095264,0.8325707894806691,1.2010990753407647,1.267400087434957,1.2696789130190527,0.3002747688354915,0.31685002185905614,0.31741972825508064,0.14485155821296639,0.15170918955688995
100,c_x_tangent:c_0p30_0p70,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p02_0p05,832,0,0.0,0,0.0,0,0.0,752,0.9038461538461539,80,0.09615384615384616,0.030920088473700164,0.031538476671704875,1.0,0.5969237286637001,0.6184017694740033,0.6307695334340975,0.1492309321660743,0.15460044236865544,0.1576923833586821,0.07839139440000636,0.10217969936113139
100,c_x_tangent:c_0p70_0p90,t_0p05_0p10,420,0,0.0,0,0.0,0,0.0,0,0.0,420,1.0,0.04163518104359332,0.04209374885706802,1.0,0.7420719515740406,0.8327036208718662,0.8418749771413604,0.18551798789369572,0.20817590521817478,0.2104687442855506,0.11868459278141585,0.12925618774292114
100,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p01_0p02,420,0,0.0,0,0.0,0,0.0,420,1.0,0,0.0,0.01261396004272679,0.012713671220337137,1.0,0.5787109793868939,0.6162689879870654,0.6179336829395653,0.14467774484686813,0.15406724699692045,0.1544834207350458,0.03358275672085498,0.041410705316166196
100,c_x_tangent:c_0p90_0p95,t_0p02_0p05,260,0,0.0,0,0.0,0,0.0,260,1.0,0,0.0,0.016049367577196088,0.016070660798188478,1.0,0.6047749771549784,0.6109055258887724,0.6120293240098791,0.15119374428889581,0.15272638147234585,0.15300733100262282,0.047581443426057635,0.05311455619595712
100,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0_0p005,8,0,0.0,0,0.0,0,0.0,8,1.0,0,0.0,3.347684691083997e-08,3.3476846910840786e-08,1.0,3.3476846910761125e-06,3.347684691083997e-06,3.347684691084079e-06,8.369211727698652e-07,8.369211727718362e-07,8.369211727718566e-07,0.010506802638810847,0.010506802638811097
100,c_x_tangent:c_0p95_1,t_0p005_0p01,580,0,0.0,0,0.0,0,0.0,580,1.0,0,0.0,0.001859097341047032,0.0020493656625292732,1.0,0.023729326979567526,0.18294235327630293,0.1974490962011453,0.005932331744897814,0.04573558831912147,0.049362274050335705,0.014753742134778924,0.020324406106651316
100,c_x_tangent:c_0p95_1,t_0p01_0p02,244,0,0.0,0,0.0,0,0.0,244,1.0,0,0.0,0.005220065984146047,0.005261644474505504,1.0,0.27917105844295287,0.3914459473129844,0.39456413298850107,0.06979276461080801,0.09786148682834395,0.09864103324722392,0.023220691532886306,0.02667066788181092
100,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,none_or_unknown,7856,0,0.0,720,0.09164969450101833,0,0.0,5160,0.6568228105906314,2696,0.34317718940936864,0.04927164452690058,0.04966358746420883,1.0,0.8053071344564894,1.0488331729427858,1.0923475562942695,0.20132678361432366,0.2622082932359587,0.2730868890738405,0.06454598473763312,0.152017981239998
1000,region,sphere_upper,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,sphere_lower90,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,sphere_bottom120,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,sphere11,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,fallback,7856,0,0.0,720,0.09164969450101833,0,0.0,5160,0.6568228105906314,2696,0.34317718940936864,0.04927164452690058,0.04966358746420883,1.0,0.8053071344564894,1.0488331729427858,1.0923475562942695,0.20132678361432366,0.2622082932359587,0.2730868890738405,0.06454598473763312,0.152017981239998
1000,c_bin,c_0_0p05,1112,0,0.0,0,0.0,0,0.0,1112,1.0,0,0.0,0.008796054839187552,0.01026030096853261,1.0,0.11323485698569613,0.6706976574950407,0.7623731771333764,0.028308714246452347,0.16767441437392788,0.1905932942835347,0.01730616543211776,0.02588885526627464
1000,c_bin,c_0p05_0p10,832,0,0.0,632,0.7596153846153846,0,0.0,832,1.0,0,0.0,0.02590359427589593,0.026303257957211335,0.9574539418633851,1.0444366646318803,1.1022645923915269,1.117133104664073,0.2611091661582312,0.2755661480981573,0.27928327616629756,0.038365086244850674,0.050627009896086414
1000,c_bin,c_0p10_0p30,1468,0,0.0,88,0.05994550408719346,0,0.0,976,0.6648501362397821,492,0.335149863760218,0.046007842522220566,0.046385620383669945,1.0,0.8995110551829335,1.001770709623324,1.0192488540752223,0.22487776379595828,0.25044267740608145,0.2548122135190604,0.08512509324457578,0.12035245271004087
1000,c_bin,c_0p30_0p70,1712,0,0.0,0,0.0,0,0.0,0,0.0,1712,1.0,0.049654876209717556,0.0497501804328173,1.0,0.9610984798672925,0.9930975241943509,0.995003608656346,0.24027461996706342,0.24827438104883606,0.24875090216433526,0.14640025997820943,0.15334174158660957
1000,c_bin,c_0p70_0p90,1252,0,0.0,0,0.0,0,0.0,760,0.6070287539936102,492,0.3929712460063898,0.03947173400397333,0.03988055008485235,1.0,0.6518958423824617,0.7894346800794665,0.7976110016970469,0.1629739605957784,0.19735867002006402,0.19940275042446115,0.09176207768687211,0.12846646210219723
1000,c_bin,c_0p90_0p95,664,0,0.0,0,0.0,0,0.0,664,1.0,0,0.0,0.017269951088578043,0.017625880877381244,1.0,0.6605564717833511,0.6690834651533354,0.6705856636111478,0.16513911794600294,0.16727086628850113,0.16764641590295462,0.03808810371146715,0.0521240647276968
1000,c_bin,c_0p95_1,816,0,0.0,0,0.0,0,0.0,816,1.0,0,0.0,0.005004198026658509,0.005393258255823231,1.0,0.06384053284134222,0.38728399759243304,0.40877997635306085,0.015960133210351515,0.0968209993982051,0.10219499408836741,0.016674748433849,0.025842524130960054
1000,tangent_bin,t_0_0p005,32,0,0.0,0,0.0,0,0.0,32,1.0,0,0.0,1.5754847299644397e-07,1.5754847299655466e-07,1.0,3.6748367495756433e-06,1.5754847299644396e-05,1.5754847299655465e-05,9.187091873948297e-07,3.938711824915038e-06,3.938711824917805e-06,0.01190576166631125,0.012172023996893629
1000,tangent_bin,t_0p005_0p01,1104,0,0.0,0,0.0,0,0.0,1104,1.0,0,0.0,0.00141953359735054,0.002019044789386628,1.0,0.019960323530031687,0.141953359735054,0.1970089721097542,0.004990080882512913,0.035488339933799,0.049252243027487805,0.01424645603689711,0.019073212155105133
1000,tangent_bin,t_0p01_0p02,1512,0,0.0,108,0.07142857142857142,0,0.0,1512,1.0,0,0.0,0.016637131427775818,0.018525133149998724,1.0,0.5378879222880227,1.021492617695192,1.0812609817813112,0.13447198057214016,0.2553731544240534,0.2703152454455981,0.026557540396373928,0.03808819483571946
1000,tangent_bin,t_0p02_0p05,2512,0,0.0,612,0.24363057324840764,0,0.0,2456,0.9777070063694268,56,0.022292993630573247,0.038360499938216004,0.039755782461977404,1.0,0.8739549417895873,1.0854404356010818,1.1081585071862772,0.21848873544761532,0.27136010890054185,0.27703962679684635,0.06454507486921002,0.09683397395703125
1000,tangent_bin,t_0p05_0p10,2696,0,0.0,0,0.0,0,0.0,56,0.020771513353115726,2640,0.9792284866468842,0.049568863230841316,0.049729343978229354,1.0,0.9206635364031248,0.9913772646168263,0.9945868795645871,0.23016588410101138,0.24784431615445443,0.24864671989139545,0.13700041499318283,0.15315922589321845
1000,tangent_bin,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,3296,0,0.0,560,0.16990291262135923,0,0.0,3296,1.0,0,0.0,0.023068941363874423,0.024845296601307305,1.0,0.39803363984106777,1.0819845241511312,1.1051324793023385,0.09950840996036646,0.2704961310380533,0.27628311982586096,0.023407200284683117,0.04683345522195566
1000,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,4560,0,0.0,160,0.03508771929824561,0,0.0,1864,0.4087719298245614,2696,0.5912280701754385,0.04949038420927214,0.04970226815114848,1.0,0.8941854544275085,0.9939122456939616,1.0211425435269568,0.2235463636071007,0.24847806142373893,0.2552856358819945,0.11344671476924173,0.1528377411301284
1000,cap_source,abs_cap_selected,2696,0,0.0,0,0.0,0,0.0,0,0.0,2696,1.0,0.049568863230841316,0.049729343978229354,1.0,0.9206635364031248,0.9913772646168263,0.9945868795645871,0.23016588410101138,0.24784431615445443,0.24864671989139545,0.13700041499318283,0.15315922589321845
1000,cap_source,raw_normal_scale_selected,3888,0,0.0,720,0.18518518518518517,0,0.0,3888,1.0,0,0.0,0.03830744440895402,0.04059256242319185,1.0,0.6671094498453793,1.0754068662436904,1.1051324793023354,0.16677736246151165,0.2688517165611915,0.2762831198258602,0.048067682243882984,0.09393313895194633
1000,cap_source,target_scale_selected,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,cap_source,floor_scale_selected,1272,0,0.0,0,0.0,0,0.0,1272,1.0,0,0.0,0.002025093475571517,0.002940099132348729,1.0,0.024929834222996036,0.2025093475571517,0.2940099132348729,0.006232458555755242,0.050627336889338556,0.07350247830879174,0.014695456356220028,0.019098702927549588
1000,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_3,7856,0,0.0,720,0.09164969450101833,0,0.0,5160,0.6568228105906314,2696,0.34317718940936864,0.04927164452690058,0.04966358746420883,1.0,0.8053071344564894,1.0488331729427858,1.0923475562942695,0.20132678361432366,0.2622082932359587,0.2730868890738405,0.06454598473763312,0.152017981239998
1000,stage8h_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8h_mode,mode_1,7856,0,0.0,720,0.09164969450101833,0,0.0,5160,0.6568228105906314,2696,0.34317718940936864,0.04927164452690058,0.04966358746420883,1.0,0.8053071344564894,1.0488331729427858,1.0923475562942695,0.20132678361432366,0.2622082932359587,0.2730868890738405,0.06454598473763312,0.152017981239998
1000,stage8h_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8h_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8h_mode,mode_4,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,none,7136,0,0.0,0,0.0,0,0.0,4440,0.6221973094170403,2696,0.3778026905829596,0.049326679182896696,0.04968278646929972,1.0,0.7144217430426327,0.9876131247479263,0.9938862113206859,0.17860543576083682,0.2469032811872285,0.24847155283041997,0.07475534968181366,0.1522775071055399
1000,limiter_class,abs_cap_limiter,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,ratio_cap_limiter,720,0,0.0,720,1.0,0,0.0,720,1.0,0,0.0,0.027602513303841992,0.02897322766460065,0.9495487190705862,1.0531318739507292,1.1051324793023367,1.1182175462097987,0.26328296848794563,0.2762831198258605,0.27955438655272924,0.041836430572090993,0.054335651103615774
1000,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p9_0p99,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p99_1p01,7856,0,0.0,720,0.09164969450101833,0,0.0,5160,0.6568228105906314,2696,0.34317718940936864,0.04927164452690058,0.04966358746420883,1.0,0.8053071344564894,1.0488331729427858,1.0923475562942695,0.20132678361432366,0.2622082932359587,0.2730868890738405,0.06454598473763312,0.152017981239998
