step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,stage8h_limiter_equivalent_count,stage8h_limiter_equivalent_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,stage8h_candidate_demand_p50,stage8h_candidate_demand_p95,stage8h_candidate_demand_p99,normal_raw_abs_p50,normal_raw_abs_p95
1000,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p01_0p02,252,0,0.0,0,0.0,0,0.0,252,1.0,0,0.0,0.004597514110234789,0.00464592658578111,1.0,0.24842609955477565,0.2860763265312541,0.28712398516626386,0.06210652488875603,0.07151908163288505,0.07178099629163774,0.029034512252302302,0.03248032888365216
1000,c_x_tangent:c_0p05_0p10,t_0p02_0p05,540,0,0.0,0,0.0,0,0.0,540,1.0,0,0.0,0.005857996521978546,0.005976218387828225,1.0,0.25941762260739115,0.28986702718669777,0.29795719954905253,0.06485440565191265,0.07246675679674691,0.07448929988733763,0.0408598014220632,0.049833142670210724
1000,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p02_0p05,816,0,0.0,0,0.0,0,0.0,816,1.0,0,0.0,0.00617156541109125,0.00617714237236701,1.0,0.16167685789786573,0.21563961827918743,0.22902076148752734,0.04041921447450686,0.05390990456985077,0.057255190371939095,0.06959417688747126,0.0887707653107914
1000,c_x_tangent:c_0p10_0p30,t_0p05_0p10,596,0,0.0,0,0.0,0,0.0,176,0.2953020134228188,420,0.7046979865771812,0.0045122566523930355,0.0049157159492062,1.0,0.054929157103407476,0.09588533406896695,0.10782807775373597,0.013732289275865603,0.02397133351726571,0.026957019438460954,0.1076857554370852,0.12212566643811551
1000,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p05_0p10,1664,0,0.0,0,0.0,0,0.0,0,0.0,1664,1.0,0.011074005300360151,0.011145160045287539,1.0,0.1527916289992774,0.221480106007203,0.22290320090575078,0.038197907249857554,0.05537002650185612,0.05572580022649343,0.14499787410658682,0.15171276755570046
1000,c_x_tangent:c_0p30_0p70,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p02_0p05,808,0,0.0,0,0.0,0,0.0,752,0.9306930693069307,56,0.06930693069306931,0.009100787954774371,0.009251582524151106,1.0,0.17926526815645932,0.18201575909548742,0.18503165048302211,0.044816317039159656,0.04550393977391737,0.0462579126208018,0.07689825507261794,0.10160292395141617
1000,c_x_tangent:c_0p70_0p90,t_0p05_0p10,436,0,0.0,0,0.0,0,0.0,0,0.0,436,1.0,0.010997133148459175,0.011034524466795509,1.0,0.20569134298481362,0.2199426629691835,0.22069048933591018,0.051422835746254836,0.054985665742350864,0.05517262233403273,0.11742023257948608,0.1291784722942253
1000,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p01_0p02,396,0,0.0,0,0.0,0,0.0,396,1.0,0,0.0,0.0033729223081383304,0.003478268110894795,1.0,0.15763019885204715,0.17295214557986188,0.17307539759259438,0.039407549713051195,0.043238036395008714,0.043268849398191866,0.033665025929424386,0.03996267445302791
1000,c_x_tangent:c_0p90_0p95,t_0p02_0p05,276,0,0.0,0,0.0,0,0.0,276,1.0,0,0.0,0.004625230294571145,0.004687157365750191,1.0,0.17180196500167608,0.17486642341723674,0.17570984047326446,0.04295049125046198,0.0437166058543529,0.04392746011836004,0.04717302482712038,0.053351108317275436
1000,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0_0p005,8,0,0.0,0,0.0,0,0.0,8,1.0,0,0.0,4.2329925495995715e-08,4.232992549600499e-08,1.0,4.232992549594058e-06,4.232992549599571e-06,4.2329925496005e-06,1.0582481373995729e-06,1.058248137400951e-06,1.058248137401183e-06,0.010550886364144446,0.010550886364144474
1000,c_x_tangent:c_0p95_1,t_0p005_0p01,572,0,0.0,0,0.0,0,0.0,572,1.0,0,0.0,0.0005081988274617072,0.0005689768941433897,1.0,0.007818217416246418,0.05061146172464905,0.05548094583066225,0.001954554354063559,0.012652865431174918,0.013870236457679434,0.014796008921815179,0.020082361194251046
1000,c_x_tangent:c_0p95_1,t_0p01_0p02,252,0,0.0,0,0.0,0,0.0,252,1.0,0,0.0,0.0014725433923169216,0.0015034969503497481,1.0,0.07970966290274793,0.11020243513547917,0.11251877674084962,0.01992741572570691,0.027550608783897344,0.028129694185240535,0.02326653443079771,0.02672433491159476
1000,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
