step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,normal_raw_abs_p50,normal_raw_abs_p95
100,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p05_0p10,1648,0,0.0,0,0.0,0,0.0,1648,1.0,0.030613608131774536,0.030825840522121346,1.0,0.49565384903594245,0.6122721626354907,0.6165168104424269,0.1445280507443235,0.15133646099336098
100,c_x_tangent:c_0p30_0p70,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p02_0p05,832,0,0.0,0,0.0,752,0.9038461538461539,80,0.09615384615384616,0.00837650670983653,0.008612004437319578,1.0,0.156631957489696,0.16753013419673057,0.17224008874639152,0.07825371648311003,0.10198662962435356
100,c_x_tangent:c_0p70_0p90,t_0p05_0p10,420,0,0.0,0,0.0,0,0.0,420,1.0,0.01279991796608376,0.013069261593937051,1.0,0.21466477080985855,0.2559983593216752,0.26138523187874096,0.11845014997662665,0.12899301795648227
100,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p01_0p02,420,0,0.0,0,0.0,420,1.0,0,0.0,0.003443436012912955,0.0035260775815176854,1.0,0.16131944725457456,0.1734987391024744,0.17398783635019668,0.03353480685743393,0.04134878280692744
100,c_x_tangent:c_0p90_0p95,t_0p02_0p05,260,0,0.0,0,0.0,260,1.0,0,0.0,0.004217335298889356,0.004308426413911532,1.0,0.16286055669735078,0.16795460258713465,0.16888569991488725,0.047507943894946114,0.05303027870046812
100,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0_0p005,8,0,0.0,0,0.0,8,1.0,0,0.0,6.9853700259233315e-09,6.985370025923526e-09,1.0,1.3312039282573243e-06,1.331203928259487e-06,1.33120392825954e-06,0.010494815824434317,0.010494815824434548
100,c_x_tangent:c_0p95_1,t_0p005_0p01,580,0,0.0,0,0.0,580,1.0,0,0.0,0.0005194512803718036,0.0005763226533588477,1.0,0.008563849305039757,0.051182117765622766,0.0555987398737013,0.014735798477033213,0.02029815502166238
100,c_x_tangent:c_0p95_1,t_0p01_0p02,244,0,0.0,0,0.0,244,1.0,0,0.0,0.0014616993137175824,0.001496065348021281,1.0,0.07939968188709681,0.10976037937050127,0.11234103474135465,0.02318992309323345,0.026634352291052155
100,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,none_or_unknown,7760,0,0.0,0,0.0,5096,0.656701030927835,2664,0.34329896907216495,0.02045130006674879,0.020858291200307588,1.0,0.2713086726657658,0.6046727841225663,0.6372513006729915,0.06496690333091992,0.15130034104423143
1000,region,sphere_upper,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,sphere_lower90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,sphere_bottom120,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,sphere11,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,fallback,7760,0,0.0,0,0.0,5096,0.656701030927835,2664,0.34329896907216495,0.02045130006674879,0.020858291200307588,1.0,0.2713086726657658,0.6046727841225663,0.6372513006729915,0.06496690333091992,0.15130034104423143
1000,c_bin,c_0_0p05,1072,0,0.0,0,0.0,1072,1.0,0,0.0,0.005303407790515163,0.005505109541184884,1.0,0.08941455844127477,0.4101973837025592,0.42673655410699346,0.016790835203093275,0.02567106140963087
1000,c_bin,c_0p05_0p10,824,0,0.0,0,0.0,824,1.0,0,0.0,0.014494688762955458,0.014747350831857369,1.0,0.5994577681355607,0.6462836782554744,0.6494677041377792,0.03777880574496977,0.050082775560599396
1000,c_bin,c_0p10_0p30,1436,0,0.0,0,0.0,960,0.6685236768802229,476,0.33147632311977715,0.020859847779285273,0.02111248307158092,1.0,0.4453563603800696,0.5522694949712832,0.5755120968070587,0.08522613889863212,0.12018000313417473
1000,c_bin,c_0p30_0p70,1688,0,0.0,0,0.0,0,0.0,1688,1.0,0.020507534641768903,0.02073545976871286,1.0,0.34634493801279614,0.41015069283537803,0.41470919537425716,0.14599883265671454,0.15266387211719828
1000,c_bin,c_0p70_0p90,1252,0,0.0,0,0.0,752,0.6006389776357828,500,0.3993610223642173,0.011423342721969917,0.011568035520539439,1.0,0.1925694268497747,0.22846685443939835,0.23136071041078876,0.09156672174004693,0.12843339201124307
1000,c_bin,c_0p90_0p95,656,0,0.0,0,0.0,656,1.0,0,0.0,0.005227399250163681,0.005300281438068387,1.0,0.20032269627374388,0.20707517413455678,0.2078400698569795,0.03791019820978431,0.051825978599078476
1000,c_bin,c_0p95_1,832,0,0.0,0,0.0,832,1.0,0,0.0,0.0015758239099177033,0.001700876593802526,1.0,0.02364147996419652,0.1206884729105986,0.12670960986212645,0.016875286973108694,0.02611396749035455
1000,tangent_bin,t_0_0p005,16,0,0.0,0,0.0,16,1.0,0,0.0,3.1448413125312755e-08,3.144841312531474e-08,1.0,5.266963364381794e-06,5.948562769788875e-06,5.94856276978925e-06,0.011193589927066802,0.01181373065560374
1000,tangent_bin,t_0p005_0p01,1072,0,0.0,0,0.0,1072,1.0,0,0.0,0.0005623199907849531,0.0006106075138331446,1.0,0.009644823428479918,0.05897131202103171,0.07259934032210939,0.014205966580839998,0.019043811094409915
1000,tangent_bin,t_0p01_0p02,1496,0,0.0,0,0.0,1496,1.0,0,0.0,0.009393541920778679,0.01050945449166592,1.0,0.19911325580697337,0.5875430121863425,0.6228257320162269,0.02611396749035455,0.03790998235511944
1000,tangent_bin,t_0p02_0p05,2472,0,0.0,0,0.0,2408,0.9741100323624595,64,0.025889967637540454,0.01920186982507576,0.01952207732282407,1.0,0.44734297697565445,0.630158300062292,0.6488299930430187,0.0629718550148371,0.09618931580019507
1000,tangent_bin,t_0p05_0p10,2704,0,0.0,0,0.0,104,0.038461538461538464,2600,0.9615384615384616,0.020725683756741286,0.021087552453649797,1.0,0.3533966652429989,0.4167144647749108,0.4222496614316196,0.136265640772299,0.1524769444802462
1000,tangent_bin,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,3272,0,0.0,0,0.0,3272,1.0,0,0.0,0.013392242870520358,0.014325841165346976,1.0,0.16781849277649422,0.6250605517064348,0.6480414214763275,0.023855831304215258,0.04721023791130097
1000,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,4488,0,0.0,0,0.0,1824,0.40641711229946526,2664,0.5935828877005348,0.020570148077318915,0.021021705590478685,1.0,0.3553579265339569,0.5379381591819221,0.575512096807059,0.11282081742016006,0.15212741697001583
1000,cap_source,abs_cap_selected,2664,0,0.0,0,0.0,0,0.0,2664,1.0,0.020728857784878086,0.021087552453649797,1.0,0.34566333150170814,0.4145771556975617,0.42175104907299593,0.13627308260283708,0.1524829966208605
1000,cap_source,raw_normal_scale_selected,5096,0,0.0,0,0.0,5096,1.0,0,0.0,0.01908394162800092,0.020035554212642297,1.0,0.19807604154631792,0.6167852874133155,0.6456100198575366,0.03689687949894616,0.09156672174004717
1000,cap_source,target_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,cap_source,floor_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_0,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_2,7760,0,0.0,0,0.0,5096,0.656701030927835,2664,0.34329896907216495,0.02045130006674879,0.020858291200307588,1.0,0.2713086726657658,0.6046727841225663,0.6372513006729915,0.06496690333091992,0.15130034104423143
1000,stage8g_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,none,7760,0,0.0,0,0.0,5096,0.656701030927835,2664,0.34329896907216495,0.02045130006674879,0.020858291200307588,1.0,0.2713086726657658,0.6046727841225663,0.6372513006729915,0.06496690333091992,0.15130034104423143
1000,limiter_class,abs_cap_limiter,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,ratio_cap_limiter,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p9_0p99,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p99_1p01,7760,0,0.0,0,0.0,5096,0.656701030927835,2664,0.34329896907216495,0.02045130006674879,0.020858291200307588,1.0,0.2713086726657658,0.6046727841225663,0.6372513006729915,0.06496690333091992,0.15130034104423143
1000,c_x_tangent:c_0_0p05,t_0_0p005,8,0,0.0,0,0.0,8,1.0,0,0.0,2.708512738471249e-08,2.7085127384712533e-08,1.0,4.5853639589901935e-06,4.585363958990363e-06,4.5853639589903705e-06,0.011813730655603736,0.01181373065560374
1000,c_x_tangent:c_0_0p05,t_0p005_0p01,500,0,0.0,0,0.0,500,1.0,0,0.0,0.0005401000426980016,0.0006465203950473235,1.0,0.011028985974429497,0.06805346716728483,0.07790561549757367,0.013594615512799387,0.01659752999621597
1000,c_x_tangent:c_0_0p05,t_0p01_0p02,564,0,0.0,0,0.0,564,1.0,0,0.0,0.005338416288117195,0.005720641214304751,1.0,0.2084088177129066,0.4131818085656187,0.43321895145608547,0.021297721868408056,0.025945168547454336
1000,c_x_tangent:c_0_0p05,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p01_0p02,284,0,0.0,0,0.0,284,1.0,0,0.0,0.010509454491665926,0.01053378991315579,1.0,0.5384297592167395,0.6228257320162282,0.6267591150674676,0.029818906853859357,0.03371763965917876
1000,c_x_tangent:c_0p05_0p10,t_0p02_0p05,540,0,0.0,0,0.0,540,1.0,0,0.0,0.014621126180248847,0.014989060816694042,1.0,0.6106702081970179,0.6488299930430176,0.6547674412159431,0.042542161829961345,0.05084554156166364
1000,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p02_0p05,856,0,0.0,0,0.0,856,1.0,0,0.0,0.019479149884453442,0.019865766756242013,1.0,0.4960716179494252,0.565249837274845,0.5755120968070607,0.0708438766701049,0.0912896599134514
1000,c_x_tangent:c_0p10_0p30,t_0p05_0p10,580,0,0.0,0,0.0,104,0.1793103448275862,476,0.8206896551724138,0.021087552453649742,0.021116461166454412,1.0,0.4094827108418279,0.4222496614316186,0.43183679314004486,0.1094126315744638,0.12378936843491445
1000,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p05_0p10,1688,0,0.0,0,0.0,0,0.0,1688,1.0,0.020507534641768903,0.02073545976871286,1.0,0.34634493801279614,0.41015069283537803,0.41470919537425716,0.14599883265671454,0.15266387211719828
1000,c_x_tangent:c_0p30_0p70,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p02_0p05,816,0,0.0,0,0.0,752,0.9215686274509803,64,0.0784313725490196,0.009115771903164692,0.009225265627023417,1.0,0.18768380077467142,0.1980760415463281,0.20014515030985644,0.0775732658251074,0.10123507329941382
1000,c_x_tangent:c_0p70_0p90,t_0p05_0p10,436,0,0.0,0,0.0,0,0.0,436,1.0,0.01154959535801604,0.011760135480199253,1.0,0.20891131788147005,0.23099190716032078,0.23520270960398507,0.11761052485415965,0.12981844447032287
1000,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p01_0p02,396,0,0.0,0,0.0,396,1.0,0,0.0,0.0040919154178174575,0.004165811005448423,1.0,0.19247113652322234,0.20756049262665854,0.20784006985699008,0.03385251972035752,0.040216415936792954
1000,c_x_tangent:c_0p90_0p95,t_0p02_0p05,260,0,0.0,0,0.0,260,1.0,0,0.0,0.005298016758862202,0.005300281438068821,1.0,0.2017740417009613,0.20577695382465933,0.20656747146285223,0.04721071554177436,0.05310878166191657
1000,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0_0p005,8,0,0.0,0,0.0,8,1.0,0,0.0,3.144841312531408e-08,3.1448413125315005e-08,1.0,5.9485627697809754e-06,5.948562769789125e-06,5.9485627697893e-06,0.010573449198529594,0.010573449198529794
1000,c_x_tangent:c_0p95_1,t_0p005_0p01,572,0,0.0,0,0.0,572,1.0,0,0.0,0.0005623199907849644,0.0006069601760257718,1.0,0.009237653161242525,0.05580323879041829,0.05897131202103123,0.014836378834735042,0.020153668603246633
1000,c_x_tangent:c_0p95_1,t_0p01_0p02,252,0,0.0,0,0.0,252,1.0,0,0.0,0.0017008765938022264,0.001739245796830554,1.0,0.08960038023257047,0.1267096098621031,0.12956814178258402,0.02336081558854916,0.026846812386165486
1000,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
