step,group,bin,active_count,limiter_count,limiter_fraction,normal_limiter_count,normal_limiter_fraction,ratio_cap_selected_count,ratio_cap_selected_fraction,abs_cap_selected_count,abs_cap_selected_fraction,raw_delta_p95,raw_delta_p99,limiter_ratio_p50,cap_demand_ratio_p50,cap_demand_ratio_p95,cap_demand_ratio_p99,normal_raw_abs_p50,normal_raw_abs_p95
100,c_x_tangent:c_0p10_0p30,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p30_0p70,t_0p05_0p10,128,0,0.0,128,1.0,108,0.84375,20,0.15625,0.41758628949392207,0.4175863045684271,0.07609279199137692,13.142098265521952,16.858850459043328,16.858852461490045,0.06171146565071117,0.13497761426486213
100,c_x_tangent:c_0p30_0p70,t_0p10_inf,52,0,0.0,52,1.0,36,0.6923076923076923,16,0.3076923076923077,0.4782053363107294,0.47820534347885885,0.09617924712401946,10.397253356647077,11.686840639276028,11.686841355294408,0.08902279481678982,0.11801372361294526
100,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p70_0p90,t_0p02_0p05,12,0,0.0,12,1.0,12,1.0,0,0.0,0.18379872924708104,0.18379872924708104,0.09365494629102461,10.677492642968232,10.67749309568528,10.67749309568528,0.034427318284336206,0.03442731904511017
100,c_x_tangent:c_0p70_0p90,t_0p05_0p10,40,0,0.0,40,1.0,40,1.0,0,0.0,0.3629225722063408,0.36292257552950763,0.07532973994086475,13.274969497903731,15.067390668167072,15.067391426877872,0.04563028519171013,0.0534532024339696
100,c_x_tangent:c_0p70_0p90,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,none_or_unknown,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,sphere_upper,924,0,0.0,788,0.8528138528138528,856,0.9264069264069265,68,0.0735930735930736,0.6070379072658013,0.6470816609500727,0.13520012159572392,7.3964430519538045,17.6527587498893,23.033118069924257,0.05119266378058963,0.11631380800816471
1000,region,sphere_lower90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,sphere_bottom120,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,region,outer_or_other_wall,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,sphere11,924,0,0.0,788,0.8528138528138528,856,0.9264069264069265,68,0.0735930735930736,0.6070379072658013,0.6470816609500727,0.13520012159572392,7.3964430519538045,17.6527587498893,23.033118069924257,0.05119266378058963,0.11631380800816471
1000,theta_zone,outer90,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,theta_zone,fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_bin,c_0_0p05,232,0,0.0,96,0.41379310344827586,232,1.0,0,0.0,0.03579395813347641,0.03948805070576905,1.0,0.5572140988702607,2.8366829302327967,2.939803116992168,0.018725257837858486,0.026864399862618734
1000,c_bin,c_0p05_0p10,160,0,0.0,160,1.0,160,1.0,0,0.0,0.15810559808940672,0.16505813203670494,0.17837177588139932,5.606268116458667,9.401504721745075,9.708397141226625,0.03610239547851013,0.05131178391203247
1000,c_bin,c_0p10_0p30,204,0,0.0,204,1.0,192,0.9411764705882353,12,0.058823529411764705,0.44148971388577757,0.4700342593630856,0.12817963251455136,7.801551466349219,10.499665468548185,11.020748345306991,0.07417824155231206,0.10434568693295584
1000,c_bin,c_0p30_0p70,172,0,0.0,172,1.0,116,0.6744186046511628,56,0.32558139534883723,0.6470816611518765,0.6773997829227955,0.08996603674866926,11.115305688007835,17.652763417720234,21.104762201922945,0.0973518522115439,0.12518056088772037
1000,c_bin,c_0p70_0p90,116,0,0.0,116,1.0,116,1.0,0,0.0,0.511473681510009,0.6172508647872124,0.08872531922998651,11.270739949753034,19.653287266394596,21.22892419736709,0.06245817335366068,0.08920964885799416
1000,c_bin,c_0p90_0p95,20,0,0.0,20,1.0,20,1.0,0,0.0,0.22663876552089665,0.22663876552089976,0.04341575135881705,23.03311514144673,26.378489455924562,26.37848945592471,0.016625254034876025,0.020385467184074926
1000,c_bin,c_0p95_1,20,0,0.0,20,1.0,20,1.0,0,0.0,0.06656180415455157,0.06656180415455472,0.1457354224281112,6.861749760896255,14.579118828215309,14.57911882821608,0.006537234031328221,0.009131114841554417
1000,tangent_bin,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,tangent_bin,t_0p005_0p01,60,0,0.0,0,0.0,60,1.0,0,0.0,0.0010947298923745755,0.0010947456023909083,1.0,0.03414693575610235,0.1349872228519297,0.13498949399154275,0.012357112660199825,0.017241387317793542
1000,tangent_bin,t_0p01_0p02,184,0,0.0,108,0.5869565217391305,184,1.0,0,0.0,0.046721509430408155,0.050642562760458316,0.6655208226691881,1.5025825878588028,3.518959546162946,3.7275318985602905,0.02082505014639664,0.02717221225993861
1000,tangent_bin,t_0p02_0p05,236,0,0.0,236,1.0,236,1.0,0,0.0,0.20515340005312488,0.22663873926186215,0.1628283135240478,6.14143804819493,22.434774638882672,26.378482679256894,0.04022504074613584,0.06460974180545943
1000,tangent_bin,t_0p05_0p10,256,0,0.0,256,1.0,232,0.90625,24,0.09375,0.41322480562491615,0.4539189801626193,0.12266076965521402,8.152565835114935,17.06731982292712,19.653286789268613,0.07387950969581952,0.1063261253131211
1000,tangent_bin,t_0p10_inf,188,0,0.0,188,1.0,144,0.7659574468085106,44,0.23404255319148937,0.647081660844784,0.6773997825999587,0.08382650531038105,11.9294010444235,21.10475896455621,21.228921529084626,0.0912861352421073,0.12518055020309413
1000,normal_raw_abs_bin,normal_raw_abs_0_1e-4,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_1e-4_1e-3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_raw_abs_bin,normal_raw_abs_1e-3_1e-2,20,0,0.0,20,1.0,20,1.0,0,0.0,0.06656180415455157,0.06656180415455472,0.1457354224281112,6.861749760896255,14.579118828215309,14.57911882821608,0.006537234031328221,0.009131114841554417
1000,normal_raw_abs_bin,normal_raw_abs_1e-2_5e-2,428,0,0.0,292,0.6822429906542056,428,1.0,0,0.0,0.27299779333714846,0.3203715673533002,0.3623220086030431,2.75997586748092,19.653288029796123,23.03312486681187,0.024849321059197058,0.04565182826666726
1000,normal_raw_abs_bin,normal_raw_abs_5e-2_inf,476,0,0.0,476,1.0,408,0.8571428571428571,68,0.14285714285714285,0.6334926396865412,0.6773996915793334,0.1139826928508599,8.773261755698694,16.217393271259805,21.104762858893693,0.07856712235399141,0.12345005739791526
1000,cap_source,abs_cap_selected,68,0,0.0,68,1.0,0,0.0,68,1.0,0.4605184395962529,0.4605184735971857,0.11572284313161807,8.641336255994473,9.210368791925056,9.210369471943713,0.12177968697973425,0.12669979044810156
1000,cap_source,raw_normal_scale_selected,856,0,0.0,720,0.8411214953271028,856,1.0,0,0.0,0.6120433285436457,0.6470816611518766,0.14935155875920172,6.696270114032879,17.652762922530457,23.033120564553485,0.04565183524199854,0.09790180289557984
1000,cap_source,target_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,cap_source,tangent_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,cap_source,floor_scale_selected,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,cap_source,none_or_inactive,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_0,924,0,0.0,788,0.8528138528138528,856,0.9264069264069265,68,0.0735930735930736,0.6070379072658013,0.6470816609500727,0.13520012159572392,7.3964430519538045,17.6527587498893,23.033118069924257,0.05119266378058963,0.11631380800816471
1000,stage8g_mode,mode_1,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_2,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,stage8g_mode,mode_3,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,none,136,0,0.0,0,0.0,136,1.0,0,0.0,0.009166873799142737,0.009166936341008947,1.0,0.1269882255588422,0.8803703854769945,0.8803747521593965,0.014923132829648232,0.020825038984417954
1000,limiter_class,abs_cap_limiter,68,0,0.0,68,1.0,0,0.0,68,1.0,0.4605184395962529,0.4605184735971857,0.11572284313161807,8.641336255994473,9.210368791925056,9.210369471943713,0.12177968697973425,0.12669979044810156
1000,limiter_class,ratio_cap_limiter,720,0,0.0,720,1.0,720,1.0,0,0.0,0.6123037192165584,0.6716392506030269,0.126950381521209,7.877093302259608,19.653285302815572,23.033121495788915,0.05683925749834784,0.09790378105453343
1000,limiter_class,secondary_vector_safety,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,limiter_class,inactive_or_fallback,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0_0p5,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p5_0p9,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,normal_agreement_bin,normal_0p9_0p99,228,0,0.0,220,0.9649122807017544,208,0.9122807017543859,20,0.08771929824561403,0.6331931781764166,0.6470816602744702,0.12817966619776144,7.80154941624794,22.235328841100404,23.03312171422753,0.07252599380361369,0.11631382378031521
1000,normal_agreement_bin,normal_0p99_1p01,696,0,0.0,568,0.8160919540229885,648,0.9310344827586207,48,0.06896551724137931,0.6063664298319835,0.6773996728199654,0.13613749721361237,7.345863060069619,17.06732226328148,21.228921047311328,0.04565183524199854,0.10632612563442362
1000,c_x_tangent:c_0_0p05,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0_0p05,t_0p005_0p01,60,0,0.0,0,0.0,60,1.0,0,0.0,0.0010947298923745755,0.0010947456023909083,1.0,0.03414693575610235,0.1349872228519297,0.13498949399154275,0.012357112660199825,0.017241387317793542
1000,c_x_tangent:c_0_0p05,t_0p01_0p02,164,0,0.0,88,0.5365853658536586,164,1.0,0,0.0,0.03579408858807795,0.03948805738860984,0.9452540293369426,1.057916675279675,2.759979373045659,2.939803354561719,0.019554808146194015,0.0268644249777854
1000,c_x_tangent:c_0_0p05,t_0p02_0p05,8,0,0.0,8,1.0,8,1.0,0,0.0,0.030067139222718465,0.03006713922271904,0.3525243709661114,2.836683311458025,2.8366953853148282,2.836695385314872,0.021198689642626438,0.02119870845376758
1000,c_x_tangent:c_0_0p05,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0_0p05,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p01_0p02,16,0,0.0,16,1.0,16,1.0,0,0.0,0.050642743860248224,0.050642743860248425,0.2762245498259841,3.6232445138997553,3.7275379317960624,3.727537931796074,0.026863159011409482,0.02717222187238573
1000,c_x_tangent:c_0p05_0p10,t_0p02_0p05,144,0,0.0,144,1.0,144,1.0,0,0.0,0.16396021436644775,0.1650581585805496,0.16747810142849806,5.975535754446649,9.659926091802657,9.70839860458716,0.04022503692238594,0.053217535498777994
1000,c_x_tangent:c_0p05_0p10,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p05_0p10,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p10_0p30,t_0p02_0p05,48,0,0.0,48,1.0,48,1.0,0,0.0,0.20515350191612586,0.20515354742690847,0.17531280938126537,5.704118340757484,8.68753905458034,8.687539258740125,0.059711906672976434,0.0730903248540189
1000,c_x_tangent:c_0p10_0p30,t_0p05_0p10,128,0,0.0,128,1.0,120,0.9375,8,0.0625,0.3972704155875994,0.39727058252513553,0.1272090623592267,7.86153279341921,10.068405312297884,10.068406880742442,0.0751734624639423,0.11631380800816461
1000,c_x_tangent:c_0p10_0p30,t_0p10_inf,28,0,0.0,28,1.0,24,0.8571428571428571,4,0.14285714285714285,0.4700343254317043,0.4700343610071145,0.09524114042574738,10.499664278795892,11.020748471025412,11.020748538719966,0.08529989644399907,0.10434570271311072
1000,c_x_tangent:c_0p30_0p70,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p30_0p70,t_0p05_0p10,24,0,0.0,24,1.0,8,0.3333333333333333,16,0.6666666666666666,0.40762841925795246,0.4076284398037528,0.12579948648312952,7.949158044727838,8.152568385159048,8.152568796075055,0.10216531831417901,0.10632613341320915
1000,c_x_tangent:c_0p30_0p70,t_0p10_inf,148,0,0.0,148,1.0,108,0.7297297297297297,40,0.2702702702702703,0.6667883687361346,0.6773997834070506,0.08304550574249127,12.041590824924533,19.896560208333774,21.104762423997567,0.0915489651468421,0.12616805316189217
1000,c_x_tangent:c_0p70_0p90,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p02_0p05,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p70_0p90,t_0p05_0p10,104,0,0.0,104,1.0,104,1.0,0,0.0,0.45391882368995146,0.4539189906223022,0.09824435370725401,10.190100085644895,19.653285000243162,19.653288640517342,0.06245815915805365,0.08920965895748709
1000,c_x_tangent:c_0p70_0p90,t_0p10_inf,12,0,0.0,12,1.0,12,1.0,0,0.0,0.6172508923681619,0.6172508923681634,0.06250813050610224,15.997918861169218,21.228924753259363,21.228924753259456,0.0639425065347228,0.06394253801649874
1000,c_x_tangent:c_0p90_0p95,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p01_0p02,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p02_0p05,20,0,0.0,20,1.0,20,1.0,0,0.0,0.22663876552089665,0.22663876552089976,0.04341575135881705,23.03311514144673,26.378489455924562,26.37848945592471,0.016625254034876025,0.020385467184074926
1000,c_x_tangent:c_0p90_0p95,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p90_0p95,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0_0p005,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0p005_0p01,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0p01_0p02,4,0,0.0,4,1.0,4,1.0,0,0.0,0.0036316133984717345,0.003631613398471834,0.7657882210251008,1.3058440604742476,1.3058474577213033,1.3058474577213484,0.005562077535055804,0.005562079057547858
1000,c_x_tangent:c_0p95_1,t_0p02_0p05,16,0,0.0,16,1.0,16,1.0,0,0.0,0.0665618041545524,0.06656180415455488,0.10716338010462191,10.720419598918646,14.579118828215512,14.57911882821612,0.007834171141590058,0.009131114841554431
1000,c_x_tangent:c_0p95_1,t_0p05_0p10,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1000,c_x_tangent:c_0p95_1,t_0p10_inf,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
